Timer,AX,AY,AZ,GX,GY,GZ,A
"40","-1.96678966789668","-1.44169741697417","0.614022140221401","0.979704797047971","0.0335793357933579","0","358.75"
"5.10526","-0.966789667896679","-2.44169741697417","-1.3859778597786","0.979704797047971","0.0335793357933579","0","358.75"
"10.21053","-0.966789667896679","-2.44169741697417","-1.3859778597786","-0.0202952029520295","3.03357933579336","0","358.75"
"15.31579","-0.966789667896679","-0.44169741697417","-0.385977859778599","-0.0202952029520295","3.03357933579336","0","358.75"
"20.42105","-0.966789667896679","-0.44169741697417","-0.385977859778599","2.97970479704797","2.03357933579336","0","358.75"
"25.52632","-0.966789667896679","-0.44169741697417","-0.385977859778599","2.97970479704797","2.03357933579336","0","358.75"
"30.63158","-0.966789667896679","-0.44169741697417","-0.385977859778599","-1.02029520295203","-0.966420664206642","0","358.75"
"35.73684","0.0332103321033213","-3.44169741697417","0.614022140221401","-1.02029520295203","-0.966420664206642","0","358.75"
"40.84211","0.0332103321033213","-3.44169741697417","0.614022140221401","2.97970479704797","-0.966420664206642","0","358.75"
"45.94737","-0.966789667896679","-3.44169741697417","-0.385977859778599","2.97970479704797","-0.966420664206642","0","358.75"
"51.05263","-0.966789667896679","-3.44169741697417","-0.385977859778599","-0.0202952029520295","1.03357933579336","0","358.75"
"56.15789","-2.96678966789668","0.55830258302583","-1.3859778597786","-0.0202952029520295","1.03357933579336","0","358.75"
"61.26316","-2.96678966789668","0.55830258302583","-1.3859778597786","1.97970479704797","0.0335793357933579","0","358.75"
"66.36842","-1.96678966789668","-2.44169741697417","0.614022140221401","1.97970479704797","0.0335793357933579","0","358.75"
"71.47368","-1.96678966789668","-2.44169741697417","0.614022140221401","-0.0202952029520295","-0.966420664206642","0","358.75"
"76.57895","-0.966789667896679","-2.44169741697417","1.6140221402214","-0.0202952029520295","-0.966420664206642","0","358.75"
"81.68421","-0.966789667896679","-2.44169741697417","1.6140221402214","0.979704797047971","1.03357933579336","0","358.75"
"86.78947","-0.966789667896679","-1.44169741697417","1.6140221402214","0.979704797047971","1.03357933579336","0","358.75"
"91.89474","-0.966789667896679","-1.44169741697417","1.6140221402214","1.97970479704797","0.0335793357933579","0","358.75"
"97","-1.96678966789668","-1.44169741697417","0.614022140221401","1.97970479704797","0.0335793357933579","0","358.75"
"103.42857","-1.96678966789668","-1.44169741697417","0.614022140221401","0.979704797047971","0.0335793357933579","0","358.75"
"106.85714","0.0332103321033213","-1.44169741697417","-2.3859778597786","0.979704797047971","0.0335793357933579","0","358.75"
"110.28571","0.0332103321033213","-1.44169741697417","-2.3859778597786","-3.02029520295203","1.03357933579336","0","358.75"
"113.71429","-2.96678966789668","-0.44169741697417","0.614022140221401","-3.02029520295203","1.03357933579336","0","358.75"
"117.14286","-2.96678966789668","-0.44169741697417","0.614022140221401","-1.02029520295203","2.03357933579336","0","358.75"
"120.57143","-2.96678966789668","-3.44169741697417","-0.385977859778599","-1.02029520295203","2.03357933579336","0","358.75"
"124","-2.96678966789668","-3.44169741697417","-0.385977859778599","-1.02029520295203","-0.966420664206642","0","358.75"
"127.42857","-0.966789667896679","-0.44169741697417","-0.385977859778599","-1.02029520295203","-0.966420664206642","0","358.75"
"130.85714","-0.966789667896679","-0.44169741697417","-0.385977859778599","-0.0202952029520295","2.03357933579336","0","358.75"
"134.28571","-0.966789667896679","-2.44169741697417","-0.385977859778599","-0.0202952029520295","2.03357933579336","0","358.75"
"137.71429","-0.966789667896679","-2.44169741697417","-0.385977859778599","4.97970479704797","-1.96642066420664","0","358.75"
"141.14286","-0.966789667896679","-2.44169741697417","-0.385977859778599","4.97970479704797","-1.96642066420664","0","358.75"
"144.57143","-0.966789667896679","-2.44169741697417","-0.385977859778599","-0.0202952029520295","-0.966420664206642","0","358.75"
"148","-0.966789667896679","-2.44169741697417","-0.385977859778599","-0.0202952029520295","-0.966420664206642","0","358.75"
"151.42857","-0.966789667896679","-2.44169741697417","-0.385977859778599","2.97970479704797","0.0335793357933579","0","358.75"
"154.85714","-0.966789667896679","-1.44169741697417","2.6140221402214","2.97970479704797","0.0335793357933579","0","358.75"
"158.28571","-0.966789667896679","-1.44169741697417","2.6140221402214","0.979704797047971","-0.966420664206642","0","358.75"
"161.71429","-0.966789667896679","-1.44169741697417","0.614022140221401","0.979704797047971","-0.966420664206642","0","358.75"
"165.14286","-0.966789667896679","-1.44169741697417","0.614022140221401","-0.0202952029520295","0.0335793357933579","0","358.75"
"168.57143","-1.96678966789668","-2.44169741697417","-0.385977859778599","-0.0202952029520295","0.0335793357933579","0","358.75"
"172","-1.96678966789668","-2.44169741697417","-0.385977859778599","0.979704797047971","-0.966420664206642","0","358.75"
"175.42857","-0.966789667896679","-0.44169741697417","-2.3859778597786","0.979704797047971","-0.966420664206642","0","358.75"
"178.85714","-0.966789667896679","-0.44169741697417","-2.3859778597786","1.97970479704797","0.0335793357933579","0","358.75"
"182.28571","-1.96678966789668","-2.44169741697417","0.614022140221401","1.97970479704797","0.0335793357933579","0","358.75"
