Timer,AX,AY,AZ,GX,GY,GZ,A
"8","-0.829977628635347","2.46457867263236","-0.581655480984342","-0.939597315436242","0.980611483967189","0","0.0625"
"3.80769","1.17002237136465","2.46457867263236","1.41834451901566","-0.939597315436242","0.980611483967189","0","0.0625"
"7.61538","1.17002237136465","2.46457867263236","1.41834451901566","-2.93959731543624","-0.0193885160328113","0","0.0625"
"11.42308","-0.829977628635347","2.46457867263236","-1.58165548098434","-2.93959731543624","-0.0193885160328113","0","0.0625"
"15.23077","-0.829977628635347","2.46457867263236","-1.58165548098434","1.06040268456376","1.98061148396719","0","0.0625"
"19.03846","1.17002237136465","0.464578672632364","0.418344519015658","1.06040268456376","1.98061148396719","0","0.0625"
"22.84615","1.17002237136465","0.464578672632364","0.418344519015658","0.0604026845637584","-0.0193885160328113","0","0.0625"
"26.65385","2.17002237136465","0.464578672632364","-2.58165548098434","0.0604026845637584","-0.0193885160328113","0","0.0625"
"30.46154","2.17002237136465","0.464578672632364","-2.58165548098434","-0.939597315436242","0.980611483967189","0","0.0625"
"34.26923","0.170022371364653","2.46457867263236","-1.58165548098434","-0.939597315436242","0.980611483967189","0","0.0625"
"38.07692","0.170022371364653","2.46457867263236","-1.58165548098434","-0.939597315436242","0.980611483967189","0","0.0625"
"41.88462","2.17002237136465","-0.535421327367636","-0.581655480984342","-0.939597315436242","0.980611483967189","0","0.0625"
"45.69231","2.17002237136465","-0.535421327367636","-0.581655480984342","0.0604026845637584","-1.01938851603281","0","0.0625"
"49.5","1.17002237136465","2.46457867263236","1.41834451901566","0.0604026845637584","-1.01938851603281","0","0.0625"
"53.30769","1.17002237136465","2.46457867263236","1.41834451901566","-1.93959731543624","2.98061148396719","0","0.0625"
"57.11538","2.17002237136465","1.46457867263236","-0.581655480984342","-1.93959731543624","2.98061148396719","0","0.0625"
"60.92308","2.17002237136465","1.46457867263236","-0.581655480984342","1.06040268456376","1.98061148396719","0","0.0625"
"64.73077","3.17002237136465","1.46457867263236","-2.58165548098434","1.06040268456376","1.98061148396719","0","0.0625"
"68.53846","3.17002237136465","1.46457867263236","-2.58165548098434","1.06040268456376","2.98061148396719","0","0.0625"
"72.34615","2.17002237136465","-0.535421327367636","-0.581655480984342","1.06040268456376","2.98061148396719","0","0.0625"
"76.15385","2.17002237136465","-0.535421327367636","-0.581655480984342","-3.93959731543624","2.98061148396719","0","0.0625"
"79.96154","2.17002237136465","0.464578672632364","-1.58165548098434","-3.93959731543624","2.98061148396719","0","0.0625"
"83.76923","2.17002237136465","0.464578672632364","-1.58165548098434","-2.93959731543624","2.98061148396719","0","0.0625"
"87.57692","1.17002237136465","0.464578672632364","1.41834451901566","-2.93959731543624","2.98061148396719","0","0.0625"
"91.38462","1.17002237136465","0.464578672632364","1.41834451901566","1.06040268456376","1.98061148396719","0","0.0625"
"95.19231","0.170022371364653","2.46457867263236","1.41834451901566","1.06040268456376","1.98061148396719","0","0.0625"
"99","0.170022371364653","2.46457867263236","1.41834451901566","-3.93959731543624","3.98061148396719","0","0.0625"
"100","1.17002237136465","1.46457867263236","-1.58165548098434","-3.93959731543624","3.98061148396719","0","0.0625"
"103.09375","1.17002237136465","1.46457867263236","-1.58165548098434","-1.93959731543624","0.980611483967189","0","0.0625"
"106.1875","1.17002237136465","2.46457867263236","1.41834451901566","-1.93959731543624","0.980611483967189","0","0.0625"
