Timer,AX,AY,AZ,GX,GY,GZ,A
"18.75","-2.31157270029674","5.83679525222552","-1.14836795252225","-0.821958456973294","-1.18991097922849","0","355"
"37.5","0.688427299703264","-4.16320474777448","-1.14836795252225","-0.821958456973294","-1.18991097922849","0","355"
"56.25","0.688427299703264","-4.16320474777448","-1.14836795252225","5.17804154302671","-0.189910979228487","0","355"
"75","0.688427299703264","-4.16320474777448","-1.14836795252225","5.17804154302671","-0.189910979228487","0","355"
"118.5","0.688427299703264","-4.16320474777448","-1.14836795252225","-0.821958456973294","-1.18991097922849","0","355"
"137","-4.31157270029674","2.83679525222552","-0.148367952522253","-0.821958456973294","-1.18991097922849","0","355"
"208","-4.31157270029674","2.83679525222552","-0.148367952522253","-4.82195845697329","-0.189910979228487","0","355"
"216","-0.311572700296736","-1.16320474777448","-1.14836795252225","-4.82195845697329","-0.189910979228487","0","355"
"319.25","-0.311572700296736","-1.16320474777448","-1.14836795252225","2.17804154302671","0.810089020771513","0","355"
"338.5","1.68842729970326","-7.16320474777448","4.85163204747775","2.17804154302671","0.810089020771513","0","355"
"357.75","1.68842729970326","-7.16320474777448","4.85163204747775","3.17804154302671","0.810089020771513","0","355"
"377","-0.311572700296736","3.83679525222552","-2.14836795252225","3.17804154302671","0.810089020771513","0","355"
"417.5","-0.311572700296736","3.83679525222552","-2.14836795252225","-1.82195845697329","-1.18991097922849","0","355"
"435","-0.311572700296736","3.83679525222552","-2.14836795252225","-1.82195845697329","-1.18991097922849","0","355"
"452.5","-0.311572700296736","3.83679525222552","-2.14836795252225","4.17804154302671","-0.189910979228487","0","355"
"470","0.688427299703264","-4.16320474777448","2.85163204747775","4.17804154302671","-0.189910979228487","0","355"
"513","0.688427299703264","-4.16320474777448","2.85163204747775","-0.821958456973294","-3.18991097922849","0","355"
"526","0.688427299703264","-0.163204747774481","-1.14836795252225","-0.821958456973294","-3.18991097922849","0","355"
"539","0.688427299703264","-0.163204747774481","-1.14836795252225","-0.821958456973294","-0.189910979228487","0","355"
"552","-2.31157270029674","5.83679525222552","-2.14836795252225","-0.821958456973294","-0.189910979228487","0","355"
"565","-2.31157270029674","5.83679525222552","-2.14836795252225","3.17804154302671","-2.18991097922849","0","355"
"578","-1.31157270029674","-6.16320474777448","1.85163204747775","3.17804154302671","-2.18991097922849","0","355"
"614","-1.31157270029674","-6.16320474777448","1.85163204747775","3.17804154302671","0.810089020771513","0","355"
"628","-1.31157270029674","-6.16320474777448","1.85163204747775","3.17804154302671","0.810089020771513","0","355"
"642","-1.31157270029674","-6.16320474777448","1.85163204747775","-0.821958456973294","-3.18991097922849","0","355"
"656","-0.311572700296736","3.83679525222552","2.85163204747775","-0.821958456973294","-3.18991097922849","0","355"
"670","-0.311572700296736","3.83679525222552","2.85163204747775","-3.82195845697329","-2.18991097922849","0","355"
"684","0.688427299703264","-5.16320474777448","0.851632047477747","-3.82195845697329","-2.18991097922849","0","355"
"711.625","0.688427299703264","-5.16320474777448","0.851632047477747","4.17804154302671","0.810089020771513","0","355"
"723.25","-0.311572700296736","-3.16320474777448","1.85163204747775","4.17804154302671","0.810089020771513","0","355"
"734.875","-0.311572700296736","-3.16320474777448","1.85163204747775","0.178041543026706","2.81008902077151","0","355"
"746.5","0.688427299703264","3.83679525222552","1.85163204747775","0.178041543026706","2.81008902077151","0","355"
"758.125","0.688427299703264","3.83679525222552","1.85163204747775","-1.82195845697329","-3.18991097922849","0","355"
"769.75","0.688427299703264","3.83679525222552","1.85163204747775","-1.82195845697329","-3.18991097922849","0","355"
"781.375","0.688427299703264","3.83679525222552","1.85163204747775","-1.82195845697329","-0.189910979228487","0","355"
"793","-0.311572700296736","-1.16320474777448","1.85163204747775","-1.82195845697329","-0.189910979228487","0","355"
"819","-0.311572700296736","-1.16320474777448","1.85163204747775","0.178041543026706","0.810089020771513","0","355"
"838","-1.31157270029674","1.83679525222552","-2.14836795252225","0.178041543026706","0.810089020771513","0","355"
"857","-1.31157270029674","1.83679525222552","-2.14836795252225","-2.82195845697329","-0.189910979228487","0","355"
"876","-2.31157270029674","3.83679525222552","-1.14836795252225","-2.82195845697329","-0.189910979228487","0","355"
"912.16667","-2.31157270029674","3.83679525222552","-1.14836795252225","1.17804154302671","0.810089020771513","0","355"
"924.33333","-0.311572700296736","-4.16320474777448","2.85163204747775","1.17804154302671","0.810089020771513","0","355"
"936.5","-0.311572700296736","-4.16320474777448","2.85163204747775","3.17804154302671","-2.18991097922849","0","355"
"948.66667","-0.311572700296736","-4.16320474777448","2.85163204747775","3.17804154302671","-2.18991097922849","0","355"
"960.83333","-0.311572700296736","-4.16320474777448","2.85163204747775","-3.82195845697329","-2.18991097922849","0","355"
