Timer,AX,AY,AZ,GX,GY,GZ,A
"5.5","-7","3","-23","4","3","1","264375"
"11","-7","3","-23","1","6","1","264375"
"16.5","-5","3","-23","1","6","1","264375"
"22","-5","3","-23","0","-1","1","264375"
"27.5","-5","-4","-24","0","-1","1","264375"
"33","-5","-4","-24","-1","-1","1","264375"
"38.5","-4","7","-28","-1","-1","1","264375"
"44","-4","7","-28","4","-3","1","264375"
"49.5","-5","10","-24","4","-3","1","264375"
"55","-5","10","-24","3","1","1","264375"
"60.5","-1","-1","-20","3","1","1","264375"
"66","-1","-1","-20","0","1","1","264375"
"71.5","1","2","-25","0","1","1","264375"
"77","1","2","-25","1","-1","1","264375"
"82.5","7","15","-24","1","-1","1","264375"
"88","7","15","-24","4","-3","1","264375"
"93.5","2","5","-23","4","-3","1","264375"
"99","2","5","-23","1","2","1","264375"
"105.10526","2","0","-22","1","2","1","264375"
"110.21053","2","0","-22","-2","2","1","264375"
"115.31579","-7","-4","-32","-2","2","1","264375"
"120.42105","-7","-4","-32","1","4","1","264375"
"125.52632","-3","-1","-24","1","4","1","264375"
"130.63158","-3","-1","-24","0","1","1","264375"
"135.73684","8","7","-15","0","1","1","264375"
"140.84211","8","7","-15","1","2","1","264375"
"145.94737","17","5","-23","1","2","1","264375"
"151.05263","17","5","-23","2","-5","1","264375"
"156.15789","22","-11","2","2","-5","1","264375"
"161.26316","22","-11","2","0","-2","1","264375"
"166.36842","7","14","-24","0","-2","1","264375"
"171.47368","7","14","-24","5","10","1","264375"
"176.57895","7","-35","-21","5","10","1","264375"
"181.68421","7","-35","-21","-13","-1","1","264375"
"186.78947","39","26","9","-13","-1","1","264375"
"191.89474","39","26","9","11","-5","1","264375"
"197","-20","30","-31","11","-5","1","264375"
"204.95","-20","30","-31","-4","6","1","264375"
"209.9","-21","-28","-38","-4","6","1","264375"
"214.85","-21","-28","-38","-9","-1","1","264375"
"219.8","-4","37","-29","-9","-1","1","264375"
"224.75","-4","37","-29","9","-1","1","264375"
"229.7","-9","-2","-30","9","-1","1","264375"
"234.65","-9","-2","-30","-11","-2","1","264375"
"239.6","-1","-31","-14","-11","-2","1","264375"
"244.55","-1","-31","-14","3","-4","1","264375"
"249.5","-23","26","-33","3","-4","1","264375"
"254.45","-23","26","-33","6","1","1","264375"
"259.4","-18","-39","-37","6","1","1","264375"
"264.35","-18","-39","-37","-18","1","1","264375"
"269.3","16","-21","-5","-18","1","1","264375"
"274.25","16","-21","-5","8","-2","1","264375"
"279.2","-10","7","-33","8","-2","1","264375"
"284.15","-10","7","-33","6","0","1","264375"
"289.1","-31","-39","-29","6","0","1","264375"
"294.05","-31","-39","-29","-16","4","1","264375"
"299","4","7","-17","-16","4","1","264375"
"300","4","7","-17","14","-5","1","264375"
"305.15789","-8","38","-39","14","-5","1","264375"
"310.31579","-8","38","-39","-4","1","1","264375"
"315.47368","7","-17","-11","-4","1","1","264375"
"320.63158","7","-17","-11","-6","-3","1","264375"
"325.78947","5","37","-16","-6","-3","1","264375"
"330.94737","5","37","-16","14","-1","1","264375"
"336.10526","-14","14","-34","14","-1","1","264375"
"341.26316","-14","14","-34","-8","0","1","264375"
"346.42105","8","7","-19","-8","0","1","264375"
"351.57895","8","7","-19","0","-2","1","264375"
"356.73684","3","40","-23","0","-2","1","264375"
"361.89474","3","40","-23","9","2","1","264375"
"367.05263","-14","-13","-32","9","2","1","264375"
"372.21053","-14","-13","-32","-16","-1","1","264375"
"377.36842","-3","-26","-23","-16","-1","1","264375"
"382.52632","-3","-26","-23","7","-4","1","264375"
"387.68421","-2","18","-28","7","-4","1","264375"
"392.84211","-2","18","-28","1","-1","1","264375"
"398","-2","-27","-24","1","-1","1","264375"
"404.84211","-2","-27","-24","-10","0","1","264375"
"409.68421","-4","0","-24","-10","0","1","264375"
"414.52632","-4","0","-24","9","-3","1","264375"
"419.36842","1","-12","-26","9","-3","1","264375"
"424.21053","1","-12","-26","-7","0","1","264375"
"429.05263","9","-33","-15","-7","0","1","264375"
"433.89474","9","-33","-15","-6","-3","1","264375"
"438.73684","8","17","-21","-6","-3","1","264375"
"443.57895","8","17","-21","11","0","1","264375"
"448.42105","-11","-20","-27","11","0","1","264375"
"453.26316","-11","-20","-27","-4","4","1","264375"
"458.10526","-3","-9","-23","-4","4","1","264375"
"462.94737","-3","-9","-23","0","-1","1","264375"
"467.78947","-2","32","-26","0","-1","1","264375"
"472.63158","-2","32","-26","10","0","1","264375"
"477.47368","-10","8","-28","10","0","1","264375"
"482.31579","-10","8","-28","-7","1","1","264375"
"487.15789","-9","10","-21","-7","1","1","264375"
"492","-9","10","-21","3","-3","1","264375"
"500","1","24","-27","3","-3","1","264375"
"500","1","24","-27","3","-5","1","264375"
"504.95","0","-2","-27","3","-5","1","264375"
"509.9","0","-2","-27","-7","-1","1","264375"
"514.85","1","14","-22","-7","-1","1","264375"
"519.8","1","14","-22","4","1","1","264375"
"524.75","-8","6","-23","4","1","1","264375"
"529.7","-8","6","-23","0","3","1","264375"
"534.65","-6","-12","-25","0","3","1","264375"
"539.6","-6","-12","-25","0","1","1","264375"
"544.55","0","6","-24","0","1","1","264375"
"549.5","0","6","-24","2","-1","1","264375"
"554.45","-9","-2","-25","2","-1","1","264375"
"559.4","-9","-2","-25","-3","5","1","264375"
"564.35","-13","0","-31","-3","5","1","264375"
"569.3","-13","0","-31","-1","-1","1","264375"
"574.25","-2","8","-22","-1","-1","1","264375"
"579.2","-2","8","-22","1","-3","1","264375"
"584.15","-1","-7","-31","1","-3","1","264375"
"589.1","-1","-7","-31","-1","-2","1","264375"
"594.05","0","28","-31","-1","-2","1","264375"
"599","0","28","-31","10","-3","1","264375"
"605.10526","10","5","-13","10","-3","1","264375"
"610.21053","10","5","-13","-2","-1","1","264375"
"615.31579","0","-4","-32","-2","-1","1","264375"
"620.42105","0","-4","-32","1","2","1","264375"
"625.52632","12","19","-21","1","2","1","264375"
"630.63158","12","19","-21","6","-3","1","264375"
"635.73684","8","12","-14","6","-3","1","264375"
"640.84211","8","12","-14","-1","3","1","264375"
"645.94737","-13","-20","-26","-1","3","1","264375"
"651.05263","-13","-20","-26","-4","2","1","264375"
"656.15789","1","26","-30","-4","2","1","264375"
"661.26316","1","26","-30","7","0","1","264375"
"666.36842","13","9","-16","7","0","1","264375"
"671.47368","13","9","-16","-4","1","1","264375"
"676.57895","2","-20","-16","-4","1","1","264375"
"681.68421","2","-20","-16","-6","0","1","264375"
"686.78947","-10","13","-37","-6","0","1","264375"
"691.89474","-10","13","-37","2","0","1","264375"
"697","1","0","-20","2","0","1","264375"
"704.95","1","0","-20","-2","-2","1","264375"
"709.9","20","-5","-8","-2","-2","1","264375"
"714.85","20","-5","-8","1","0","1","264375"
"719.8","1","-2","-17","1","0","1","264375"
"724.75","1","-2","-17","3","4","1","264375"
"729.7","-16","3","-34","3","4","1","264375"
"734.65","-16","3","-34","-3","0","1","264375"
"739.6","17","-3","-9","-3","0","1","264375"
"744.55","17","-3","-9","0","-5","1","264375"
"749.5","14","13","-13","0","-5","1","264375"
"754.45","14","13","-13","4","3","1","264375"
"759.4","-16","-5","-24","4","3","1","264375"
"764.35","-16","-5","-24","-3","4","1","264375"
"769.3","-10","34","-25","-3","4","1","264375"
"774.25","-10","34","-25","9","1","1","264375"
"779.2","-21","42","-48","9","1","1","264375"
"784.15","-21","42","-48","-7","-4","1","264375"
"789.1","28","-42","4","-7","-4","1","264375"
"794.05","28","-42","4","-14","-4","1","264375"
"799","-59","49","-66","-14","-4","1","264375"
"800","-59","49","-66","15","9","1","264375"
"805.10526","-23","-9","-43","15","9","1","264375"
"810.21053","-23","-9","-43","-13","-4","1","264375"
"815.31579","39","-18","4","-13","-4","1","264375"
"820.42105","39","-18","4","2","-4","1","264375"
"825.52632","-19","-8","-35","2","-4","1","264375"
"830.63158","-19","-8","-35","-5","8","1","264375"
"835.73684","-24","-20","-38","-5","8","1","264375"
"840.84211","-24","-20","-38","-5","3","1","264375"
"845.94737","-4","6","-24","-5","3","1","264375"
"851.05263","-4","6","-24","3","-5","1","264375"
"856.15789","10","-21","-19","3","-5","1","264375"
"861.26316","10","-21","-19","-5","-3","1","264375"
"866.36842","2","36","-31","-5","-3","1","264375"
"871.47368","2","36","-31","13","3","1","264375"
"876.57895","3","25","-21","13","3","1","264375"
"881.68421","3","25","-21","-4","2","1","264375"
"886.78947","-20","-35","-39","-4","2","1","264375"
"891.89474","-20","-35","-39","-12","1","1","264375"
"897","23","42","-15","-12","1","1","264375"
"904.84211","23","42","-15","15","-7","1","264375"
"909.68421","14","41","-21","15","-7","1","264375"
"914.52632","14","41","-21","0","1","1","264375"
"919.36842","-10","-34","-18","0","1","1","264375"
"924.21053","-10","-34","-18","-14","3","1","264375"
"929.05263","0","43","-34","-14","3","1","264375"
"933.89474","0","43","-34","13","1","1","264375"
"938.73684","-2","21","-33","13","1","1","264375"
"943.57895","-2","21","-33","-4","-2","1","264375"
"948.42105","7","-36","-14","-4","-2","1","264375"
"953.26316","7","-36","-14","-12","0","1","264375"
"958.10526","-11","-4","-23","-12","0","1","264375"
"962.94737","-11","-4","-23","9","3","1","264375"
"967.78947","-8","-5","-37","9","3","1","264375"
"972.63158","-8","-5","-37","-5","-3","1","264375"
"977.47368","7","-33","-15","-5","-3","1","264375"
"982.31579","7","-33","-15","-3","-5","1","264375"
"987.15789","4","7","-17","-3","-5","1","264375"
"992","4","7","-17","12","0","1","264375"
"1000","-7","-5","-27","12","0","1","264375"
"1000","-7","-5","-27","-2","1","1","264375"
"1005.15789","0","-2","-26","-2","1","1","264375"
"1010.31579","0","-2","-26","0","-2","1","264375"
"1015.47368","8","5","-20","0","-2","1","264375"
"1020.63158","8","5","-20","1","0","1","264375"
"1025.78947","-9","8","-22","1","0","1","264375"
"1030.94737","-9","8","-22","1","0","1","264375"
"1036.10526","-25","23","-39","1","0","1","264375"
"1041.26316","-25","23","-39","4","3","1","264375"
"1046.42105","-3","-15","-18","4","3","1","264375"
"1051.57895","-3","-15","-18","-10","-4","1","264375"
"1056.73684","0","-15","-19","-10","-4","1","264375"
"1061.89474","0","-15","-19","6","-2","1","264375"
"1067.05263","-11","15","-32","6","-2","1","264375"
"1072.21053","-11","15","-32","3","1","1","264375"
"1077.36842","-4","-17","-19","3","1","1","264375"
"1082.52632","-4","-17","-19","-8","-3","1","264375"
"1087.68421","-3","-13","-22","-8","-3","1","264375"
"1092.84211","-3","-13","-22","2","-3","1","264375"
"1098","-7","4","-29","2","-3","1","264375"
"1104.84211","-7","4","-29","1","-2","1","264375"
"1109.68421","-4","-7","-22","1","-2","1","264375"
"1114.52632","-4","-7","-22","-3","0","1","264375"
"1119.36842","7","0","-15","-3","0","1","264375"
"1124.21053","7","0","-15","4","-2","1","264375"
"1129.05263","2","11","-25","4","-2","1","264375"
"1133.89474","2","11","-25","1","-2","1","264375"
"1138.73684","0","-8","-24","1","-2","1","264375"
"1143.57895","0","-8","-24","-1","-3","1","264375"
"1148.42105","0","13","-28","-1","-3","1","264375"
"1153.26316","0","13","-28","6","2","1","264375"
"1158.10526","-5","13","-33","6","2","1","264375"
"1162.94737","-5","13","-33","1","1","1","264375"
"1167.78947","0","8","-20","1","1","1","264375"
"1172.63158","0","8","-20","2","-3","1","264375"
"1177.47368","-2","12","-23","2","-3","1","264375"
"1182.31579","-2","12","-23","2","0","1","264375"
"1187.15789","-4","-4","-28","2","0","1","264375"
"1192","-4","-4","-28","-4","2","1","264375"
"1204.71429","0","11","-24","-4","2","1","264375"
"1209.42857","0","11","-24","5","-1","1","264375"
"1214.14286","3","0","-21","5","-1","1","264375"
"1218.85714","3","0","-21","-2","-2","1","264375"
"1223.57143","-3","-9","-28","-2","-2","1","264375"
"1228.28571","-3","-9","-28","-1","0","1","264375"
"1233","-2","3","-29","-1","0","1","264375"
"1237.71429","-2","3","-29","5","-2","1","264375"
"1242.42857","2","-5","-19","5","-2","1","264375"
"1247.14286","2","-5","-19","0","-1","1","264375"
"1251.85714","0","-7","-29","0","-1","1","264375"
"1256.57143","0","-7","-29","-2","1","1","264375"
"1261.28571","0","3","-26","-2","1","1","264375"
"1266","0","3","-26","3","1","1","264375"
"1270.71429","-4","-2","-22","3","1","1","264375"
"1275.42857","-4","-2","-22","1","2","1","264375"
"1280.14286","-7","2","-27","1","2","1","264375"
"1284.85714","-7","2","-27","-1","-1","1","264375"
"1289.57143","-3","5","-28","-1","-1","1","264375"
