Timer,Value
"11.56128571","-4.78549303649635"
"11.566","-4.78549303649635"
"11.57071429","-5.53105303649635"
"11.57542857","-5.53105303649635"
"11.58014286","-5.58991303649635"
"11.58485714","-5.58991303649635"
"11.58957143","0.0704569635036496"
"11.59428571","0.0704569635036496"
"11.599","0.0704569635036496"
"11.60489474","0.0704569635036496"
"11.60978947","4.95583696350366"
"11.61468421","4.95583696350366"
"11.61957895","5.87797696350365"
"11.62447368","5.87797696350365"
"11.62936842","1.69891696350365"
"11.63426316","1.69891696350365"
"11.63915789","4.27894696350365"
"11.64405263","4.27894696350365"
"11.64894737","4.27894696350365"
"11.65384211","4.27894696350365"
"11.65873684","1.14955696350365"
"11.66363158","1.14955696350365"
"11.66852632","-1.77382303649635"
"11.67342105","-1.77382303649635"
"11.67831579","-0.80263303649635"
"11.68321053","-0.80263303649635"
"11.68810526","-0.28270303649635"
"11.693","-0.28270303649635"
"11.70471429","-0.28270303649635"
"11.70942857","-0.28270303649635"
"11.71414286","-1.62667303649635"
"11.71885714","-1.62667303649635"
"11.72357143","-2.05831303649635"
"11.72828571","-2.05831303649635"
"11.733","1.54195696350365"
"11.73771429","1.54195696350365"
"11.74242857","0.55114696350365"
"11.74714286","0.55114696350365"
"11.75185714","0.55114696350365"
"11.75657143","0.55114696350365"
"11.76128571","1.58119696350365"
"11.766","1.58119696350365"
"11.77071429","-0.92035303649635"
"11.77542857","-0.92035303649635"
"11.78014286","0.36475696350365"
"11.78485714","0.36475696350365"
"11.78957143","0.0214069635036496"
"11.79428571","0.0214069635036496"
"11.799","0.0214069635036496"
"11.80494737","0.0214069635036496"
"11.80989474","-2.54881303649635"
"11.81484211","-2.54881303649635"
"11.81978947","-2.68615303649635"
"11.82473684","-2.68615303649635"
"11.82968421","-1.45009303649635"
"11.83463158","-1.45009303649635"
"11.83957895","-2.28394303649635"
"11.84452632","-2.28394303649635"
"11.84947368","-2.28394303649635"
"11.85442105","-2.28394303649635"
"11.85936842","-1.73458303649635"
"11.86431579","-1.73458303649635"
"11.86926316","1.29670696350365"
"11.87421053","1.29670696350365"
"11.87915789","3.24889696350365"
"11.88410526","3.24889696350365"
"11.88905263","1.39480696350365"
"11.894","1.39480696350365"
"11.9048","1.39480696350365"
"11.9096","1.39480696350365"
"11.9144","0.23722696350365"
"11.9192","0.23722696350365"
"11.924","0.55114696350365"
"11.9288","0.55114696350365"
"11.9336","-1.81306303649635"
"11.9384","-1.81306303649635"
"11.9432","-3.20608303649635"
"11.948","-3.20608303649635"
"11.9528","-3.20608303649635"
"11.9576","-3.20608303649635"
"11.9624","-2.33299303649635"
"11.9672","-2.33299303649635"
"11.972","4.88716696350365"
"11.9768","4.88716696350365"
"11.9816","6.62353696350365"
"11.9864","6.62353696350365"
"11.9912","-2.50957303649635"
"11.996","-2.50957303649635"
"12","-2.50957303649635"
"12.005","-2.50957303649635"
"12.01","7.33966696350365"
"12.015","7.33966696350365"
"12.02","-9.40600303649635"
"12.025","-9.40600303649635"
"12.03","-3.19627303649635"
"12.035","-3.19627303649635"
"12.04","-6.76711303649635"
"12.045","-6.76711303649635"
"12.05","-6.76711303649635"
"12.055","-6.76711303649635"
"12.06","-5.84497303649635"
"12.065","-5.84497303649635"
"12.07","-3.21589303649635"
"12.075","-3.21589303649635"
"12.08","-0.53776303649635"
"12.085","-0.53776303649635"
"12.09","-1.92097303649635"
"12.095","-1.92097303649635"
"12.10485","-1.92097303649635"
"12.1097","-1.92097303649635"
"12.11455","-0.42985303649635"
"12.1194","-0.42985303649635"
"12.12425","4.67134696350365"
"12.1291","4.67134696350365"
"12.13395","-1.35199303649635"
"12.1388","-1.35199303649635"
"12.14365","0.12931696350365"
"12.1485","0.12931696350365"
"12.15335","0.12931696350365"
"12.1582","0.12931696350365"
"12.16305","-1.67572303649635"
"12.1679","-1.67572303649635"
"12.17275","-2.37223303649635"
"12.1776","-2.37223303649635"
"12.18245","-4.28518303649635"
"12.1873","-4.28518303649635"
"12.19215","-2.82349303649635"
"12.197","-2.82349303649635"
"12.20475","-2.82349303649635"
"12.2095","-2.82349303649635"
"12.21425","0.19798696350365"
"12.219","0.19798696350365"
"12.22375","-2.83330303649635"
"12.2285","-2.83330303649635"
"12.23325","-2.95102303649635"
"12.238","-2.95102303649635"
"12.24275","0.37456696350365"
"12.2475","0.37456696350365"
"12.25225","0.37456696350365"
"12.257","0.37456696350365"
"12.26175","1.92454696350365"
"12.2665","1.92454696350365"
"12.27125","-0.72415303649635"
"12.276","-0.72415303649635"
"12.28075","1.05145696350365"
"12.2855","1.05145696350365"
"12.29025","0.60019696350365"
"12.295","0.60019696350365"
"12.30485","0.60019696350365"
"12.3097","0.60019696350365"
"12.31455","-1.26370303649635"
"12.3194","-1.26370303649635"
"12.32425","-1.25389303649635"
"12.3291","-1.25389303649635"
"12.33395","-1.86211303649635"
"12.3388","-1.86211303649635"
"12.34365","-2.46052303649635"
"12.3485","-2.46052303649635"
"12.35335","-2.46052303649635"
"12.3582","-2.46052303649635"
"12.36305","-2.21527303649635"
"12.3679","-2.21527303649635"
"12.37275","-1.01845303649635"
"12.3776","-1.01845303649635"
"12.38245","-0.69472303649635"
"12.3873","-0.69472303649635"
"12.39215","-1.00864303649635"
"12.397","-1.00864303649635"
"12.4048","-1.00864303649635"
"12.4096","-1.00864303649635"
"12.4144","-0.47890303649635"
"12.4192","-0.47890303649635"
"12.424","0.40399696350365"
"12.4288","0.40399696350365"
"12.4336","-0.0865030364963504"
"12.4384","-0.0865030364963504"
"12.4432","-1.12636303649635"
"12.448","-1.12636303649635"
"12.4528","-1.12636303649635"
"12.4576","-1.12636303649635"
"12.4624","-1.23427303649635"
"12.4672","-1.23427303649635"
"12.472","-1.85230303649635"
"12.4768","-1.85230303649635"
"12.4816","-1.70515303649635"
"12.4864","-1.70515303649635"
"12.4912","-1.90135303649635"
"12.496","-1.90135303649635"
"12.5049","-1.93078303649635"
"12.5098","-1.93078303649635"
"12.5147","-1.74439303649635"
"12.5196","-1.74439303649635"
"12.5245","-1.50895303649635"
"12.5294","-1.50895303649635"
"12.5343","-0.64567303649635"
"12.5392","-0.64567303649635"
"12.5441","-0.19441303649635"
"12.549","-0.19441303649635"
"12.5539","-0.19441303649635"
"12.5588","-0.19441303649635"
"12.5637","0"
"12.5686","0"
"12.5735","0"
"12.5784","0"
"12.5833","0"
"12.5882","0"
"12.5931","0"
"12.598","0"
"12.60485","0"
"12.6097","0"
"12.61455","0"
"12.6194","0"
"12.62425","0"
"12.6291","0"
"12.63395","0"
"12.6388","0"
"12.64365","0"
"12.6485","0"
"12.65335","0"
"12.6582","0"
"12.66305","0"
"12.6679","0"
"12.67275","0"
"12.6776","0"
"12.68245","0"
"12.6873","0"
"12.69215","0"
"12.697","0"
"12.7","0"
"12.70521053","0"
"12.71042105","0"
"12.71563158","0"
"12.72084211","0"
"12.72605263","0"
"12.73126316","0"
"12.73647368","0"
"12.74168421","0"
"12.74689474","0"
"12.75210526","0"
"12.75731579","0"
"12.76252632","0"
"12.76773684","0"
"12.77294737","0"
"12.77815789","0"
"12.78336842","0"
"12.78857895","0"
"12.79378947","0"
"12.799","0"
"12.80485","0"
"12.8097","0"
"12.81455","0"
"12.8194","0"
"12.82425","0"
"12.8291","0"
"12.83395","0"
"12.8388","0"
"12.84365","0"
"12.8485","0"
"12.85335","0"
"12.8582","0"
"12.86305","0"
"12.8679","0"
"12.87275","0"
"12.8776","0"
"12.88245","0"
"12.8873","0"
"12.89215","0"
"12.897","0"
"12.9048","0"
"12.9096","0"
"12.9144","0"
"12.9192","0"
"12.924","0"
"12.9288","0"
"12.9336","0"
"12.9384","0"
"12.9432","0"
"12.948","0"
"12.9528","0"
"12.9576","0"
"12.9624","0"
"12.9672","0"
"12.972","0"
"12.9768","0"
"12.9816","0"
"12.9864","0"
"12.9912","0"
"12.996","0"
"13.0049","0"
"13.0098","0"
"13.0147","0"
"13.0196","0"
"13.0245","0"
"13.0294","0"
"13.0343","0"
"13.0392","0"
"13.0441","0"
"13.049","0"
"13.0539","0"
"13.0588","0"
"13.0637","0"
"13.0686","0"
"13.0735","0"
"13.0784","0"
"13.0833","0"
"13.0882","0"
"13.0931","0"
"13.098","0"
"13.10485","0"
"13.1097","0"
"13.11455","0"
"13.1194","0"
"13.12425","0"
"13.1291","0"
"13.13395","0"
"13.1388","0"
"13.14365","0"
"13.1485","0"
"13.15335","0"
"13.1582","0"
"13.16305","0"
"13.1679","0"
"13.17275","0"
"13.1776","0"
"13.18245","0"
"13.1873","0"
"13.19215","0"
"13.197","0"
"13.20495","0"
"13.2099","0"
"13.21485","0"
"13.2198","0"
"13.22475","0"
"13.2297","0"
"13.23465","0"
"13.2396","0"
"13.24455","0"
"13.2495","0"
"13.25445","0"
"13.2594","0"
"13.26435","0"
"13.2693","0"
"13.27425","0"
"13.2792","0"
"13.28415","0"
"13.2891","0"
"13.29405","0"
"13.299","0"
"13.30465","0"
"13.3093","0"
"13.31395","0"
"13.3186","0"
"13.32325","0"
"13.3279","0"
"13.33255","0"
"13.3372","0"
"13.34185","0"
"13.3465","0"
"13.35115","0"
"13.3558","0"
"13.36045","0"
"13.3651","0"
"13.36975","0"
"13.3744","0"
"13.37905","0"
"13.3837","0"
"13.38835","0"
"13.393","0"
"13.40471429","0"
"13.40942857","0"
"13.41414286","0"
"13.41885714","0"
"13.42357143","0"
"13.42828571","0"
"13.433","0"
"13.43771429","0"
"13.44242857","0"
"13.44714286","0"
"13.45185714","0"
"13.45657143","0"
"13.46128571","0"
"13.466","0"
"13.47071429","0"
"13.47542857","0"
"13.48014286","0"
"13.48485714","0"
"13.48957143","0"
"13.49428571","0"
"13.499","0"
"13.50494737","0"
"13.50989474","0"
"13.51484211","0"
"13.51978947","0"
"13.52473684","0"
"13.52968421","0"
"13.53463158","0"
"13.53957895","0"
"13.54452632","0"
"13.54947368","0"
"13.55442105","0"
"13.55936842","0"
"13.56431579","0"
"13.56926316","0"
"13.57421053","0"
"13.57915789","0"
"13.58410526","0"
"13.58905263","0"
"13.594","0"
"13.6046","0"
"13.6092","0"
"13.6138","0"
"13.6184","0"
"13.623","0"
"13.6276","0"
"13.6322","0"
"13.6368","0"
"13.6414","0"
"13.646","0"
"13.6506","0"
"13.6552","0"
"13.6598","0"
"13.6644","0"
"13.669","0"
"13.6736","0"
"13.6782","0"
"13.6828","0"
"13.6874","0"
"13.692","0"
"13.7","0"
"13.70494737","0"
"13.70989474","0"
"13.71484211","0"
"13.71978947","0"
"13.72473684","0"
"13.72968421","0"
"13.73463158","0"
"13.73957895","0"
"13.74452632","0"
"13.74947368","0"
"13.75442105","0"
"13.75936842","0"
"13.76431579","0"
"13.76926316","0"
"13.77421053","0"
"13.77915789","0"
"13.78410526","0"
"13.78905263","0"
"13.794","0"
"13.80465","0"
"13.8093","0"
"13.81395","0"
"13.8186","0"
"13.82325","0"
"13.8279","0"
"13.83255","0"
"13.8372","0"
"13.84185","0"
"13.8465","0"
"13.85115","0"
"13.8558","0"
"13.86045","0"
"13.8651","0"
"13.86975","0"
"13.8744","0"
"13.87905","0"
"13.8837","0"
"13.88835","0"
"13.893","0"
"13.90475","0"
"13.9095","0"
"13.91425","0"
"13.919","0"
"13.92375","0"
"13.9285","0"
"13.93325","0"
"13.938","0"
"13.94275","0"
"13.9475","0"
"13.95225","0"
"13.957","0"
"13.96175","0"
"13.9665","0"
"13.97125","0"
"13.976","0"
"13.98075","0"
"13.9855","0"
"13.99025","0"
"13.995","0"
"14.00465","0"
"14.0093","0"
"14.01395","0"
"14.0186","0"
"14.02325","0"
"14.0279","0"
"14.03255","0"
"14.0372","0"
"14.04185","0"
"14.0465","0"
"14.05115","0"
"14.0558","0"
"14.06045","0"
"14.0651","0"
"14.06975","0"
"14.0744","0"
"14.07905","0"
"14.0837","0"
"14.08835","0"
"14.093","0"
"14.1046","0"
"14.1092","0"
"14.1138","0"
"14.1184","0"
"14.123","0"
"14.1276","0"
"14.1322","0"
"14.1368","0"
"14.1414","0"
"14.146","0"
"14.1506","0"
"14.1552","0"
"14.1598","0"
"14.1644","0"
"14.169","0"
"14.1736","0"
"14.1782","0"
"14.1828","0"
"14.1874","0"
"14.192","0"
"14.2","0"
"14.20494737","0"
"14.20989474","0"
"14.21484211","0"
"14.21978947","0"
"14.22473684","0"
"14.22968421","0"
"14.23463158","0"
"14.23957895","0"
"14.24452632","0"
"14.24947368","0"
"14.25442105","0"
"14.25936842","0"
"14.26431579","0"
"14.26926316","0"
"14.27421053","0"
"14.27915789","0"
"14.28410526","0"
"14.28905263","0"
"14.294","0"
"14.30465","0"
"14.3093","0"
"14.31395","0"
"14.3186","0"
"14.32325","0"
"14.3279","0"
"14.33255","0"
"14.3372","0"
"14.34185","0"
"14.3465","0"
"14.35115","0"
"14.3558","0"
"14.36045","0"
"14.3651","0"
"14.36975","0"
"14.3744","0"
"14.37905","0"
"14.3837","0"
"14.38835","0"
"14.393","0"
"14.4","0"
"14.40494737","0"
"14.40989474","0"
"14.41484211","0"
"14.41978947","0"
"14.42473684","0"
"14.42968421","0"
"14.43463158","0"
"14.43957895","0"
"14.44452632","0"
"14.44947368","0"
"14.45442105","0"
"14.45936842","0"
"14.46431579","0"
"14.46926316","0"
"14.47421053","0"
"14.47915789","0"
"14.48410526","0"
"14.48905263","0"
"14.494","0"
"14.50465","0"
"14.5093","0"
"14.51395","0"
"14.5186","0"
"14.52325","0"
"14.5279","0"
"14.53255","0"
"14.5372","0"
"14.54185","0"
"14.5465","0"
"14.55115","0"
"14.5558","0"
"14.56045","0"
"14.5651","0"
"14.56975","0"
"14.5744","0"
"14.57905","0"
"14.5837","0"
"14.58835","0"
"14.593","0"
"14.60471429","0"
"14.60942857","0"
"14.61414286","0"
"14.61885714","0"
"14.62357143","0"
"14.62828571","0"
"14.633","0"
"14.63771429","0"
"14.64242857","0"
"14.64714286","0"
"14.65185714","0"
"14.65657143","0"
"14.66128571","0"
"14.666","0"
"14.67071429","0"
"14.67542857","0"
"14.68014286","0"
"14.68485714","0"
"14.68957143","0"
"14.69428571","0"
"14.699","0"
"14.70494737","0"
"14.70989474","0"
"14.71484211","0"
"14.71978947","0"
"14.72473684","0"
"14.72968421","0"
"14.73463158","0"
"14.73957895","0"
"14.74452632","0"
"14.74947368","0"
"14.75442105","0"
"14.75936842","0"
"14.76431579","0"
"14.76926316","0"
"14.77421053","0"
"14.77915789","0"
"14.78410526","0"
"14.78905263","0"
"14.794","0"
"14.8046","0"
"14.8092","0"
"14.8138","0"
"14.8184","0"
"14.823","0"
"14.8276","0"
"14.8322","0"
"14.8368","0"
"14.8414","0"
"14.846","0"
"14.8506","0"
"14.8552","0"
"14.8598","0"
"14.8644","0"
"14.869","0"
"14.8736","0"
"14.8782","0"
"14.8828","0"
"14.8874","0"
"14.892","0"
"14.9","0"
"14.90494737","0"
"14.90989474","0"
"14.91484211","0"
"14.91978947","0"
"14.92473684","0"
"14.92968421","0"
"14.93463158","0"
"14.93957895","0"
"14.94452632","0"
"14.94947368","0"
"14.95442105","0"
"14.95936842","0"
"14.96431579","0"
"14.96926316","0"
"14.97421053","0"
"14.97915789","0"
"14.98410526","0"
"14.98905263","0"
"14.994","0"
"15.00465","0"
"15.0093","0"
"15.01395","0"
"15.0186","0"
"15.02325","0"
"15.0279","0"
"15.03255","0"
"15.0372","0"
"15.04185","0"
"15.0465","0"
"15.05115","0"
"15.0558","0"
"15.06045","0"
"15.0651","0"
"15.06975","0"
"15.0744","0"
"15.07905","0"
"15.0837","0"
"15.08835","0"
"15.093","0"
"15.10475","0"
"15.1095","0"
"15.11425","0"
"15.119","0"
"15.12375","0"
"15.1285","0"
"15.13325","0"
"15.138","0"
"15.14275","0"
"15.1475","0"
"15.15225","0"
"15.157","0"
"15.16175","0"
"15.1665","0"
"15.17125","0"
"15.176","0"
"15.18075","0"
"15.1855","0"
"15.19025","0"
"15.195","0"
"15.2047","0"
"15.2094","0"
"15.2141","0"
"15.2188","0"
"15.2235","0"
"15.2282","0"
"15.2329","0"
"15.2376","0"
"15.2423","0"
"15.247","0"
"15.2517","0"
"15.2564","0"
"15.2611","0"
"15.2658","0"
"15.2705","0"
"15.2752","0"
"15.2799","0"
"15.2846","0"
"15.2893","0"
"15.294","0"
"15.3048","0"
"15.3096","0"
"15.3144","0"
"15.3192","0"
"15.324","0"
"15.3288","0"
"15.3336","0"
"15.3384","0"
"15.3432","0"
"15.348","0"
"15.3528","0"
"15.3576","0"
"15.3624","0"
"15.3672","0"
"15.372","0"
"15.3768","0"
"15.3816","0"
"15.3864","0"
"15.3912","0"
"15.396","0"
"15.4047","0"
"15.4094","0"
"15.4141","0"
"15.4188","0"
"15.4235","0"
"15.4282","0"
"15.4329","0"
"15.4376","0"
"15.4423","0"
"15.447","0"
"15.4517","0"
"15.4564","0"
"15.4611","0"
"15.4658","0"
"15.4705","0"
"15.4752","0"
"15.4799","0"
"15.4846","0"
"15.4893","0"
"15.494","0"
"15.5048","0"
"15.5096","0"
"15.5144","0"
"15.5192","0"
"15.524","0"
"15.5288","0"
"15.5336","0"
"15.5384","0"
"15.5432","0"
"15.548","0"
"15.5528","0"
"15.5576","0"
"15.5624","0"
"15.5672","0"
"15.572","0"
"15.5768","0"
"15.5816","0"
"15.5864","0"
"15.5912","0"
"15.596","0"
"15.60475","0"
"15.6095","0"
"15.61425","0"
"15.619","0"
"15.62375","0"
"15.6285","0"
"15.63325","0"
"15.638","0"
"15.64275","0"
"15.6475","0"
"15.65225","0"
"15.657","0"
"15.66175","0"
"15.6665","0"
"15.67125","0"
"15.676","0"
"15.68075","0"
"15.6855","0"
"15.69025","0"
"15.695","0"
"15.70485","0"
"15.7097","0"
"15.71455","0"
"15.7194","0"
"15.72425","0"
"15.7291","0"
"15.73395","0"
"15.7388","0"
"15.74365","0"
"15.7485","0"
"15.75335","0"
"15.7582","0"
"15.76305","0"
"15.7679","0"
"15.77275","0"
"15.7776","0"
"15.78245","0"
"15.7873","0"
"15.79215","0"
"15.797","0"
"15.8048","0"
"15.8096","0"
"15.8144","0"
"15.8192","0"
"15.824","0"
"15.8288","0"
"15.8336","0"
"15.8384","0"
"15.8432","0"
"15.848","0"
"15.8528","0"
"15.8576","0"
"15.8624","0"
"15.8672","0"
"15.872","0"
"15.8768","0"
"15.8816","0"
"15.8864","0"
"15.8912","0"
"15.896","0"
"15.9049","0"
"15.9098","0"
"15.9147","0"
"15.9196","0"
"15.9245","0"
"15.9294","0"
"15.9343","0"
"15.9392","0"
"15.9441","0"
"15.949","0"
"15.9539","0"
"15.9588","0"
"15.9637","0"
"15.9686","0"
"15.9735","0"
"15.9784","0"
"15.9833","0"
"15.9882","0"
"15.9931","0"
"15.998","0"
"16.00475","0"
"16.0095","0"
"16.01425","0"
"16.019","0"
"16.02375","0"
"16.0285","0"
"16.03325","0"
"16.038","0"
"16.04275","0"
"16.0475","0"
"16.05225","0"
"16.057","0"
"16.06175","0"
"16.0665","0"
"16.07125","0"
"16.076","0"
"16.08075","0"
"16.0855","0"
"16.09025","0"
"16.095","0"
"16.10485","0"
"16.1097","0"
"16.11455","0"
"16.1194","0"
"16.12425","0"
"16.1291","0"
"16.13395","0"
"16.1388","0"
"16.14365","0"
"16.1485","0"
"16.15335","0"
"16.1582","0"
"16.16305","0"
"16.1679","0"
"16.17275","0"
"16.1776","0"
"16.18245","0"
"16.1873","0"
"16.19215","0"
"16.197","0"
"16.2048","0"
"16.2096","0"
"16.2144","0"
"16.2192","0"
"16.224","0"
"16.2288","0"
"16.2336","0"
"16.2384","0"
"16.2432","0"
"16.248","0"
"16.2528","0"
"16.2576","0"
"16.2624","0"
"16.2672","0"
"16.272","0"
"16.2768","0"
"16.2816","0"
"16.2864","0"
"16.2912","0"
"16.296","0"
"16.3049","0"
"16.3098","0"
"16.3147","0"
"16.3196","0"
"16.3245","0"
"16.3294","0"
"16.3343","0"
"16.3392","0"
"16.3441","0"
"16.349","0"
"16.3539","0"
"16.3588","0"
"16.3637","0"
"16.3686","0"
"16.3735","0"
"16.3784","0"
"16.3833","0"
"16.3882","0"
"16.3931","0"
"16.398","0"
"16.40485","0"
"16.4097","0"
"16.41455","0"
"16.4194","0"
"16.42425","0"
"16.4291","0"
"16.43395","0"
"16.4388","0"
"16.44365","0"
"16.4485","0"
"16.45335","0"
"16.4582","0"
"16.46305","0"
"16.4679","0"
"16.47275","0"
"16.4776","0"
"16.48245","0"
"16.4873","0"
"16.49215","0"
"16.497","0"
"16.50475","0"
"16.5095","0"
"16.51425","0"
"16.519","0"
"16.52375","0"
"16.5285","0"
"16.53325","0"
"16.538","0"
"16.54275","0"
"16.5475","0"
"16.55225","0"
"16.557","0"
"16.56175","0"
"16.5665","0"
"16.57125","0"
"16.576","0"
"16.58075","0"
"16.5855","0"
"16.59025","0"
"16.595","0"
"16.60485","0"
"16.6097","0"
"16.61455","0"
"16.6194","0"
"16.62425","0"
"16.6291","0"
"16.63395","0"
"16.6388","0"
"16.64365","0"
"16.6485","0"
"16.65335","0"
"16.6582","0"
"16.66305","0"
"16.6679","0"
"16.67275","0"
"16.6776","0"
"16.68245","0"
"16.6873","0"
"16.69215","0"
"16.697","0"
"16.7048","0"
"16.7096","0"
"16.7144","0"
"16.7192","0"
"16.724","0"
"16.7288","0"
"16.7336","0"
"16.7384","0"
"16.7432","0"
"16.748","0"
"16.7528","0"
"16.7576","0"
"16.7624","0"
"16.7672","0"
"16.772","0"
"16.7768","0"
"16.7816","0"
"16.7864","0"
"16.7912","0"
"16.796","0"
"16.8049","0"
"16.8098","0"
"16.8147","0"
"16.8196","0"
"16.8245","0"
"16.8294","0"
"16.8343","0"
"16.8392","0"
"16.8441","0"
"16.849","0"
"16.8539","0"
"16.8588","0"
"16.8637","0"
"16.8686","0"
"16.8735","0"
"16.8784","0"
"16.8833","0"
"16.8882","0"
"16.8931","0"
"16.898","0"
"16.90485","0"
"16.9097","0"
"16.91455","0"
"16.9194","0"
"16.92425","0"
"16.9291","0"
"16.93395","0"
"16.9388","0"
"16.94365","0"
"16.9485","0"
"16.95335","0"
"16.9582","0"
"16.96305","0"
"16.9679","0"
"16.97275","0"
"16.9776","0"
"16.98245","0"
"16.9873","0"
"16.99215","0"
"16.997","0"
"17.00495","0"
"17.0099","0"
"17.01485","0"
"17.0198","0"
"17.02475","0"
"17.0297","0"
"17.03465","0"
"17.0396","0"
"17.04455","0"
"17.0495","0"
"17.05445","0"
"17.0594","0"
"17.06435","0"
"17.0693","0"
"17.07425","0"
"17.0792","0"
"17.08415","0"
"17.0891","0"
"17.09405","0"
"17.099","0"
"17.1049","0"
"17.1098","0"
"17.1147","0"
"17.1196","0"
"17.1245","0"
"17.1294","0"
"17.1343","0"
"17.1392","0"
"17.1441","0"
"17.149","0"
"17.1539","0"
"17.1588","0"
"17.1637","0"
"17.1686","0"
"17.1735","0"
"17.1784","0"
"17.1833","0"
"17.1882","0"
"17.1931","0"
"17.198","0"
"17.2048","0"
"17.2096","0"
"17.2144","0"
"17.2192","0"
"17.224","0"
"17.2288","0"
"17.2336","0"
"17.2384","0"
"17.2432","0"
"17.248","0"
"17.2528","0"
"17.2576","0"
"17.2624","0"
"17.2672","0"
"17.272","0"
"17.2768","0"
"17.2816","0"
"17.2864","0"
"17.2912","0"
"17.296","0"
"17.3047","0"
"17.3094","0"
"17.3141","0"
"17.3188","0"
"17.3235","0"
"17.3282","0"
"17.3329","0"
"17.3376","0"
"17.3423","0"
"17.347","0"
"17.3517","0"
"17.3564","0"
"17.3611","0"
"17.3658","0"
"17.3705","0"
"17.3752","0"
"17.3799","0"
"17.3846","0"
"17.3893","0"
"17.394","0"
"17.4046","0"
"17.4092","0"
"17.4138","0"
"17.4184","0"
"17.423","0"
"17.4276","0"
"17.4322","0"
"17.4368","0"
"17.4414","0"
"17.446","0"
"17.4506","0"
"17.4552","0"
"17.4598","0"
"17.4644","0"
"17.469","0"
"17.4736","0"
"17.4782","0"
"17.4828","0"
"17.4874","0"
"17.492","0"
"17.5","0"
"17.50494737","0"
"17.50989474","0"
"17.51484211","0"
"17.51978947","0"
"17.52473684","0"
"17.52968421","0"
"17.53463158","0"
"17.53957895","0"
"17.54452632","0"
"17.54947368","0"
"17.55442105","0"
"17.55936842","0"
"17.56431579","0"
"17.56926316","0"
"17.57421053","0"
"17.57915789","0"
"17.58410526","0"
"17.58905263","0"
"17.594","0"
"17.60465","0"
"17.6093","0"
"17.61395","0"
"17.6186","0"
"17.62325","0"
"17.6279","0"
"17.63255","0"
"17.6372","0"
"17.64185","0"
"17.6465","0"
"17.65115","0"
"17.6558","0"
"17.66045","0"
"17.6651","0"
"17.66975","0"
"17.6744","0"
"17.67905","0"
"17.6837","0"
"17.68835","0"
"17.693","0"
"17.70475","0"
"17.7095","0"
"17.71425","0"
"17.719","0"
"17.72375","0"
"17.7285","0"
"17.73325","0"
"17.738","0"
"17.74275","0"
"17.7475","0"
"17.75225","0"
"17.757","0"
"17.76175","0"
"17.7665","0"
"17.77125","0"
"17.776","0"
"17.78075","0"
"17.7855","0"
"17.79025","0"
"17.795","0"
"17.80465","0"
"17.8093","0"
"17.81395","0"
"17.8186","0"
"17.82325","0"
"17.8279","0"
"17.83255","0"
"17.8372","0"
"17.84185","0"
"17.8465","0"
"17.85115","0"
"17.8558","0"
"17.86045","0"
"17.8651","0"
"17.86975","0"
"17.8744","0"
"17.87905","0"
"17.8837","0"
"17.88835","0"
"17.893","0"
"17.9046","0"
"17.9092","0"
"17.9138","0"
"17.9184","0"
"17.923","0"
"17.9276","0"
"17.9322","0"
"17.9368","0"
"17.9414","0"
"17.946","0"
"17.9506","0"
"17.9552","0"
"17.9598","0"
"17.9644","0"
"17.969","0"
"17.9736","0"
"17.9782","0"
"17.9828","0"
"17.9874","0"
"17.992","0"
"18","0"
"18.00494737","0"
"18.00989474","0"
"18.01484211","0"
"18.01978947","0"
"18.02473684","0"
"18.02968421","0"
"18.03463158","0"
"18.03957895","0"
"18.04452632","0"
"18.04947368","0"
"18.05442105","0"
"18.05936842","0"
"18.06431579","0"
"18.06926316","0"
"18.07421053","0"
"18.07915789","0"
"18.08410526","0"
"18.08905263","0"
"18.094","0"
"18.10465","0"
"18.1093","0"
"18.11395","0"
"18.1186","0"
"18.12325","0"
"18.1279","0"
"18.13255","0"
"18.1372","0"
"18.14185","0"
"18.1465","0"
"18.15115","0"
"18.1558","0"
"18.16045","0"
"18.1651","0"
"18.16975","0"
"18.1744","0"
"18.17905","0"
"18.1837","0"
"18.18835","0"
"18.193","0"
"18.2","0"
"18.205","0"
"18.21","0"
"18.215","0"
"18.22","0"
"18.225","0"
"18.23","0"
"18.235","0"
"18.24","0"
"18.245","0"
"18.25","0"
"18.255","0"
"18.26","0"
"18.265","0"
"18.27","0"
"18.275","0"
"18.28","0"
"18.285","0"
"18.29","0"
"18.295","0"
"18.30465","0"
"18.3093","0"
"18.31395","0"
"18.3186","0"
"18.32325","0"
"18.3279","0"
"18.33255","0"
"18.3372","0"
"18.34185","0"
"18.3465","0"
"18.35115","0"
"18.3558","0"
"18.36045","0"
"18.3651","0"
"18.36975","0"
"18.3744","0"
"18.37905","0"
"18.3837","0"
"18.38835","0"
"18.393","0"
"18.4046","0"
"18.4092","0"
"18.4138","0"
"18.4184","0"
"18.423","0"
"18.4276","0"
"18.4322","0"
"18.4368","0"
"18.4414","0"
"18.446","0"
"18.4506","0"
"18.4552","0"
"18.4598","0"
"18.4644","0"
"18.469","0"
"18.4736","0"
"18.4782","0"
"18.4828","0"
"18.4874","0"
"18.492","0"
"18.5047","0"
"18.5094","0"
"18.5141","0"
"18.5188","0"
"18.5235","0"
"18.5282","0"
"18.5329","0"
"18.5376","0"
"18.5423","0"
"18.547","0"
"18.5517","0"
"18.5564","0"
