Timer,Value
"0","0"
"0.00836364","0"
"0.01672727","0"
"0.02509091","0"
"0.03345455","0"
"0.04181818","0"
"0.05018182","0"
"0.05854545","0"
"0.06690909","0"
"0.07527273","0"
"0.08363636","0"
"0.092","0"
"0.1","0"
"0.1","0"
"0.10515789","0"
"0.11031579","0"
"0.11547368","0"
"0.12063158","0"
"0.12578947","0"
"0.13094737","0"
"0.13610526","0"
"0.14126316","0"
"0.14642105","0"
"0.15157895","0"
"0.15673684","0"
"0.16189474","0"
"0.16705263","0"
"0.17221053","0"
"0.17736842","0"
"0.18252632","0"
"0.18768421","0"
"0.19284211","0"
"0.198","0"
"0.20484211","0"
"0.20968421","0"
"0.21452632","0"
"0.21936842","0"
"0.22421053","0"
"0.22905263","0"
"0.23389474","0"
"0.23873684","0"
"0.24357895","0"
"0.24842105","0"
"0.25326316","0"
"0.25810526","0"
"0.26294737","0"
"0.26778947","0"
"0.27263158","0"
"0.27747368","0"
"0.28231579","0"
"0.28715789","0"
"0.292","0"
"0.3045","0"
"0.309","0"
"0.3135","0"
"0.318","0"
"0.3225","0"
"0.327","0"
"0.3315","0"
"0.336","0"
"0.3405","0"
"0.345","0"
"0.3495","0"
"0.354","0"
"0.3585","0"
"0.363","0"
"0.3675","0"
"0.372","0"
"0.3765","0"
"0.381","0"
"0.3855","0"
"0.39","0"
"0.3945","0"
"0.399","0"
"0.40516667","0"
"0.41033333","0"
"0.4155","0"
"0.42066667","0"
"0.42583333","0"
"0.431","0"
"0.43616667","0"
"0.44133333","0"
"0.4465","0"
"0.45166667","0"
"0.45683333","0"
"0.462","0"
"0.46716667","0"
"0.47233333","0"
"0.4775","0"
"0.48266667","0"
"0.48783333","0"
"0.493","0"
"0.5046","0"
"0.5092","0"
"0.5138","0"
"0.5184","0"
"0.523","0"
"0.5276","0"
"0.5322","0"
"0.5368","0"
"0.5414","0"
"0.546","0"
"0.5506","0"
"0.5552","0"
"0.5598","0"
"0.5644","0"
"0.569","0"
"0.5736","0"
"0.5782","0"
"0.5828","0"
"0.5874","0"
"0.592","0"
"0.6","0"
"0.6","0"
"0.60522222","0"
"0.61044444","0"
"0.61566667","0"
"0.62088889","0"
"0.62611111","0"
"0.63133333","0"
"0.63655556","0"
"0.64177778","0"
"0.647","0"
"0.65222222","0"
"0.65744444","0"
"0.66266667","0"
"0.66788889","0"
"0.67311111","0"
"0.67833333","0"
"0.68355556","0"
"0.68877778","0"
"0.694","0"
"0.7046","0"
"0.7092","0"
"0.7138","0"
"0.7184","0"
"0.723","0"
"0.7276","0"
"0.7322","0"
"0.7368","0"
"0.7414","0"
"0.746","0"
"0.7506","0"
"0.7552","0"
"0.7598","0"
"0.7644","0"
"0.769","0"
"0.7736","0"
"0.7782","0"
"0.7828","0"
"0.7874","0"
"0.792","0"
"0.8","0"
"0.80478947","0"
"0.80957895","0"
"0.81436842","0"
"0.81915789","0"
"0.82394737","0"
"0.82873684","0"
"0.83352632","0"
"0.83831579","0"
"0.84310526","0"
"0.84789474","0"
"0.85268421","0"
"0.85747368","0"
"0.86226316","0"
"0.86705263","0"
"0.87184211","0"
"0.87663158","0"
"0.88142105","0"
"0.88621053","0"
"0.891","0"
"0.90465","0"
"0.9093","0"
"0.91395","0"
"0.9186","0"
"0.92325","0"
"0.9279","0"
"0.93255","0"
"0.9372","0"
"0.94185","0"
"0.9465","0"
"0.95115","0"
"0.9558","0"
"0.96045","0"
"0.9651","0"
"0.96975","0"
"0.9744","0"
"0.97905","0"
"0.9837","0"
"0.98835","0"
"0.993","0"
"1.00471429","0"
"1.00942857","0"
"1.01414286","0"
"1.01885714","0"
"1.02357143","0"
"1.02828571","0"
"1.033","0"
"1.03771429","0"
"1.04242857","0"
"1.04714286","0"
"1.05185714","0"
"1.05657143","0"
"1.06128571","0"
"1.066","0"
"1.07071429","0"
"1.07542857","0"
"1.08014286","0"
"1.08485714","0"
"1.08957143","0"
"1.09428571","0"
"1.099","0"
"1.10494737","0"
"1.10989474","0"
"1.11484211","0"
"1.11978947","0"
"1.12473684","0"
"1.12968421","0"
"1.13463158","0"
"1.13957895","0"
"1.14452632","0"
"1.14947368","0"
"1.15442105","0"
"1.15936842","0"
"1.16431579","0"
"1.16926316","0"
"1.17421053","0"
"1.17915789","0"
"1.18410526","0"
"1.18905263","0"
"1.194","0"
"1.2046","0"
"1.2092","0"
"1.2138","0"
"1.2184","0"
"1.223","0"
"1.2276","0"
"1.2322","0"
"1.2368","0"
"1.2414","0"
"1.246","0"
"1.2506","0"
"1.2552","0"
"1.2598","0"
"1.2644","0"
"1.269","0"
"1.2736","0"
"1.2782","0"
"1.2828","0"
"1.2874","0"
"1.292","0"
"1.3","0"
"1.30494737","0"
"1.30989474","0"
"1.31484211","0"
"1.31978947","0"
"1.32473684","0"
"1.32968421","0"
"1.33463158","0"
"1.33957895","0"
"1.34452632","0"
"1.34947368","0"
"1.35442105","0"
"1.35936842","0"
"1.36431579","0"
"1.36926316","0"
"1.37421053","0"
"1.37915789","0"
"1.38410526","0"
"1.38905263","0"
"1.394","0"
"1.40465","0"
"1.4093","0"
"1.41395","0"
"1.4186","0"
"1.42325","0"
"1.4279","0"
"1.43255","0"
"1.4372","0"
"1.44185","0"
"1.4465","0"
"1.45115","0"
"1.4558","0"
"1.46045","0"
"1.4651","0"
"1.46975","0"
"1.4744","0"
"1.47905","0"
"1.4837","0"
"1.48835","0"
"1.493","0"
"1.50475","0"
"1.5095","0"
"1.51425","0"
"1.519","0"
"1.52375","0"
"1.5285","0"
"1.53325","0"
"1.538","0"
"1.54275","0"
"1.5475","0"
"1.55225","0"
"1.557","0"
"1.56175","0"
"1.5665","0"
"1.57125","0"
"1.576","0"
"1.58075","0"
"1.5855","0"
"1.59025","0"
"1.595","0"
