Timer,Value
"0","0"
"0.0099","0"
"0.0198","0"
"0.0297","0"
"0.0396","0"
"0.0495","0"
"0.0594","0"
"0.0693","0"
"0.0792","0"
"0.0891","0"
"0.099","0"
"0.10510526","0"
"0.11021053","0"
"0.11531579","0"
"0.12042105","0"
"0.12552632","0"
"0.13063158","0"
"0.13573684","0"
"0.14084211","0"
"0.14594737","0"
"0.15105263","0"
"0.15615789","0"
"0.16126316","0"
"0.16636842","0"
"0.17147368","0"
"0.17657895","0"
"0.18168421","0"
"0.18678947","0"
"0.19189474","0"
"0.197","0"
"0.20495","0"
"0.2099","0"
"0.21485","0"
"0.2198","0"
"0.22475","0"
"0.2297","0"
"0.23465","0"
"0.2396","0"
"0.24455","0"
"0.2495","0"
"0.25445","0"
"0.2594","0"
"0.26435","0"
"0.2693","0"
"0.27425","0"
"0.2792","0"
"0.28415","0"
"0.2891","0"
"0.29405","0"
"0.299","0"
"0.3","0"
"0.30515789","0"
"0.31031579","0"
"0.31547368","0"
"0.32063158","0"
"0.32578947","0"
"0.33094737","0"
"0.33610526","0"
"0.34126316","0"
"0.34642105","0"
"0.35157895","0"
"0.35673684","0"
"0.36189474","0"
"0.36705263","0"
"0.37221053","0"
"0.37736842","0"
"0.38252632","0"
"0.38768421","0"
"0.39284211","0"
"0.398","0"
"0.40484211","0"
"0.40968421","0"
"0.41452632","0"
"0.41936842","0"
"0.42421053","0"
"0.42905263","0"
"0.43389474","0"
"0.43873684","0"
"0.44357895","0"
"0.44842105","0"
"0.45326316","0"
"0.45810526","0"
"0.46294737","0"
"0.46778947","0"
"0.47263158","0"
"0.47747368","0"
"0.48231579","0"
"0.48715789","0"
"0.492","0"
"0.5","0"
"0.5","0"
"0.50495","0"
"0.5099","0"
"0.51485","0"
"0.5198","0"
"0.52475","0"
"0.5297","0"
"0.53465","0"
"0.5396","0"
"0.54455","0"
"0.5495","0"
"0.55445","0"
"0.5594","0"
"0.56435","0"
"0.5693","0"
"0.57425","0"
"0.5792","0"
"0.58415","0"
"0.5891","0"
"0.59405","0"
"0.599","0"
"0.60485","0"
"0.6097","0"
"0.61455","0"
"0.6194","0"
"0.62425","0"
"0.6291","0"
"0.63395","0"
"0.6388","0"
"0.64365","0"
"0.6485","0"
"0.65335","0"
"0.6582","0"
"0.66305","0"
"0.6679","0"
"0.67275","0"
"0.6776","0"
"0.68245","0"
"0.6873","0"
"0.69215","0"
"0.697","0"
"0.70495","0"
"0.7099","0"
"0.71485","0"
"0.7198","0"
"0.72475","0"
"0.7297","0"
"0.73465","0"
"0.7396","0"
"0.74455","0"
"0.7495","0"
"0.75445","0"
"0.7594","0"
"0.76435","0"
"0.7693","0"
"0.77425","0"
"0.7792","0"
"0.78415","0"
"0.7891","0"
"0.79405","0"
"0.799","0"
"0.8049","0"
"0.8098","0"
"0.8147","0"
"0.8196","0"
"0.8245","0"
"0.8294","0"
"0.8343","0"
"0.8392","0"
"0.8441","0"
"0.849","0"
"0.8539","0"
"0.8588","0"
"0.8637","0"
"0.8686","0"
"0.8735","0"
"0.8784","0"
"0.8833","0"
"0.8882","0"
"0.8931","0"
"0.898","0"
"0.90505263","0"
"0.91010526","0"
"0.91515789","0"
"0.92021053","0"
"0.92526316","0"
"0.93031579","0"
"0.93536842","0"
"0.94042105","0"
"0.94547368","0"
"0.95052632","0"
"0.95557895","0"
"0.96063158","0"
"0.96568421","0"
"0.97073684","0"
"0.97578947","0"
"0.98084211","0"
"0.98589474","0"
"0.99094737","0"
"0.996","0"
"1","0"
"1.0049","0"
"1.0098","0"
"1.0147","0"
"1.0196","0"
"1.0245","0"
"1.0294","0"
"1.0343","0"
"1.0392","0"
"1.0441","0"
"1.049","0"
"1.0539","0"
"1.0588","0"
"1.0637","0"
"1.0686","0"
"1.0735","0"
"1.0784","0"
"1.0833","0"
"1.0882","0"
"1.0931","0"
"1.098","0"
"1.10485","0"
"1.1097","0"
"1.11455","0"
"1.1194","0"
"1.12425","0"
"1.1291","0"
"1.13395","0"
"1.1388","0"
"1.14365","0"
"1.1485","0"
"1.15335","0"
"1.1582","0"
"1.16305","0"
"1.1679","0"
"1.17275","0"
"1.1776","0"
"1.18245","0"
"1.1873","0"
"1.19215","0"
"1.197","0"
"1.20495","0"
"1.2099","0"
"1.21485","0"
"1.2198","0"
"1.22475","0"
"1.2297","0"
"1.23465","0"
"1.2396","0"
"1.24455","0"
"1.2495","0"
"1.25445","0"
"1.2594","0"
"1.26435","0"
"1.2693","0"
"1.27425","0"
"1.2792","0"
"1.28415","0"
"1.2891","0"
"1.29405","0"
"1.299","0"
"1.30485","0"
"1.3097","0"
"1.31455","0"
"1.3194","0"
"1.32425","0"
"1.3291","0"
"1.33395","0"
"1.3388","0"
"1.34365","0"
"1.3485","0"
"1.35335","0"
"1.3582","0"
"1.36305","0"
"1.3679","0"
"1.37275","0"
"1.3776","0"
"1.38245","0"
"1.3873","0"
"1.39215","0"
"1.397","0"
"1.40495","0"
"1.4099","0"
"1.41485","0"
"1.4198","0"
"1.42475","0"
"1.4297","0"
"1.43465","0"
"1.4396","0"
"1.44455","0"
"1.4495","0"
"1.45445","0"
"1.4594","0"
"1.46435","0"
"1.4693","0"
"1.47425","0"
"1.4792","0"
"1.48415","0"
"1.4891","0"
"1.49405","0"
"1.499","0"
"1.5049","0"
"1.5098","0"
"1.5147","0"
"1.5196","0"
"1.5245","0"
"1.5294","0"
"1.5343","0"
"1.5392","0"
"1.5441","0"
"1.549","0"
"1.5539","0"
"1.5588","0"
"1.5637","0"
"1.5686","0"
"1.5735","0"
"1.5784","0"
"1.5833","0"
"1.5882","0"
"1.5931","0"
"1.598","0"
"1.6048","0"
"1.6096","0"
"1.6144","0"
"1.6192","0"
"1.624","0"
"1.6288","0"
"1.6336","0"
"1.6384","0"
"1.6432","0"
"1.648","0"
"1.6528","0"
"1.6576","0"
"1.6624","0"
"1.6672","0"
"1.672","0"
"1.6768","0"
"1.6816","0"
"1.6864","0"
"1.6912","0"
"1.696","0"
"1.70495","0"
"1.7099","0"
"1.71485","0"
"1.7198","0"
"1.72475","0"
"1.7297","0"
"1.73465","0"
"1.7396","0"
"1.74455","0"
"1.7495","0"
"1.75445","0"
"1.7594","0"
"1.76435","0"
"1.7693","0"
"1.77425","0"
"1.7792","0"
"1.78415","0"
"1.7891","0"
"1.79405","0"
"1.799","0"
"1.80485","0"
"1.8097","0"
"1.81455","0"
"1.8194","0"
"1.82425","0"
"1.8291","0"
"1.83395","0"
"1.8388","0"
"1.84365","0"
"1.8485","0"
"1.85335","0"
"1.8582","0"
"1.86305","0"
"1.8679","0"
"1.87275","0"
"1.8776","0"
"1.88245","0"
"1.8873","0"
"1.89215","0"
"1.897","0"
"1.90521053","0"
"1.91042105","0"
"1.91563158","0"
"1.92084211","0"
"1.92605263","0"
"1.93126316","0"
"1.93647368","0"
"1.94168421","0"
"1.94689474","0"
"1.95210526","0"
"1.95731579","0"
"1.96252632","0"
"1.96773684","0"
"1.97294737","0"
"1.97815789","0"
"1.98336842","0"
"1.98857895","0"
"1.99378947","0"
"1.999","0"
"2","0"
"2.00485","0"
"2.0097","0"
"2.01455","0"
"2.0194","0"
"2.02425","0"
"2.0291","0"
"2.03395","0"
"2.0388","0"
"2.04365","0"
"2.0485","0"
"2.05335","0"
"2.0582","0"
"2.06305","0"
"2.0679","0"
"2.07275","0"
"2.0776","-0.154452364180987"
"2.08245","-0.125022364180987"
"2.0873","-0.125022364180987"
"2.09215","-0.134832364180987"
"2.097","-0.134832364180987"
"2.10495","-0.134832364180987"
"2.1099","-0.134832364180987"
"2.11485","-0.134832364180987"
"2.1198","-0.134832364180987"
"2.12475","-0.144642364180987"
"2.1297","-0.144642364180987"
"2.13465","-0.105402364180987"
"2.1396","-0.105402364180987"
"2.14455","-0.134832364180987"
"2.1495","-0.134832364180987"
"2.15445","-0.105402364180987"
