Timer,Value
"2.0352","0"
"2.0396","0"
"2.044","0"
"2.0484","0"
"2.0528","0"
"2.0572","0"
"2.0616","0"
"2.066","0"
"2.0704","0"
"2.0748","0"
"2.0792","0"
"2.0836","0"
"2.088","0"
"2.1","0"
"2.1","0"
"2.10495","0"
"2.1099","0"
"2.11485","0"
"2.1198","0"
"2.12475","0"
"2.1297","0"
"2.13465","0"
"2.1396","0"
"2.14455","0"
"2.1495","0"
"2.15445","0"
"2.1594","0"
"2.16435","0"
"2.1693","0"
"2.17425","0"
"2.1792","0"
"2.18415","0"
"2.1891","0"
"2.19405","0"
"2.199","0"
"2.20485","0"
"2.2097","0"
"2.21455","0"
"2.2194","0"
"2.22425","0"
"2.2291","0"
"2.23395","0"
"2.2388","0"
"2.24365","0"
"2.2485","0"
"2.25335","0"
"2.2582","0"
"2.26305","0"
"2.2679","0"
"2.27275","0"
"2.2776","0"
"2.28245","0"
"2.2873","0"
"2.29215","0"
"2.297","0"
"2.30495","0"
"2.3099","0"
"2.31485","0"
"2.3198","0"
"2.32475","0"
"2.3297","0"
"2.33465","0"
"2.3396","0"
"2.34455","0"
"2.3495","0"
"2.35445","0"
"2.3594","0"
"2.36435","0"
"2.3693","0"
"2.37425","0"
"2.3792","0"
"2.38415","0"
"2.3891","0"
"2.39405","0"
"2.399","0"
"2.40485","0"
"2.4097","0"
"2.41455","0"
"2.4194","0"
"2.42425","0"
"2.4291","0"
"2.43395","0"
"2.4388","0"
"2.44365","0"
"2.4485","0"
"2.45335","0"
"2.4582","0"
"2.46305","0"
"2.4679","0"
"2.47275","0"
"2.4776","0"
"2.48245","0"
"2.4873","0"
"2.49215","0"
"2.497","0"
"2.505","0"
"2.51","0"
"2.515","0"
"2.52","0"
"2.525","0"
"2.53","0"
"2.535","0"
"2.54","0"
"2.545","0"
"2.55","0"
"2.555","0"
"2.56","0"
"2.565","0"
"2.57","0"
"2.575","0"
"2.58","0"
"2.585","0"
"2.59","0"
"2.595","0"
"2.6","0"
"2.6049","0"
"2.6098","0"
"2.6147","0"
"2.6196","0"
"2.6245","0"
"2.6294","0"
"2.6343","0"
"2.6392","0"
"2.6441","0"
"2.649","0"
"2.6539","0"
"2.6588","0"
"2.6637","0"
"2.6686","0"
"2.6735","0"
"2.6784","0"
"2.6833","0"
"2.6882","0"
"2.6931","0"
"2.698","0"
"2.70510526","0"
"2.71021053","0"
"2.71531579","0"
"2.72042105","0"
"2.72552632","0"
"2.73063158","0"
"2.73573684","0"
"2.74084211","0"
"2.74594737","0"
"2.75105263","0"
"2.75615789","0"
"2.76126316","0"
"2.76636842","0"
"2.77147368","0"
"2.77657895","0"
"2.78168421","0"
"2.78678947","0"
"2.79189474","0"
"2.797","0"
"2.8","0"
"2.80495","0"
"2.8099","0"
"2.81485","0"
"2.8198","0"
"2.82475","0"
"2.8297","0"
"2.83465","0"
"2.8396","0"
"2.84455","0"
"2.8495","0"
"2.85445","0"
"2.8594","0"
"2.86435","0"
"2.8693","0"
"2.87425","0"
"2.8792","0"
"2.88415","0"
"2.8891","0"
"2.89405","0"
"2.899","0"
"2.90510526","0"
"2.91021053","0"
"2.91531579","0"
"2.92042105","0"
"2.92552632","0"
"2.93063158","0"
"2.93573684","0"
"2.94084211","0"
"2.94594737","0"
"2.95105263","0"
"2.95615789","0"
"2.96126316","0"
"2.96636842","0"
"2.97147368","0"
"2.97657895","0"
"2.98168421","0"
"2.98678947","0"
"2.99189474","0"
"2.997","0"
"3.00471429","0"
"3.00942857","0"
"3.01414286","0"
"3.01885714","0"
"3.02357143","0"
"3.02828571","0"
"3.033","0"
"3.03771429","0"
"3.04242857","0"
"3.04714286","0"
"3.05185714","0"
"3.05657143","0"
"3.06128571","0"
"3.066","0"
"3.07071429","0"
"3.07542857","0"
"3.08014286","0"
"3.08485714","0"
"3.08957143","0"
"3.09428571","0"
"3.099","0"
"3.1049","0"
"3.1098","0"
"3.1147","0"
"3.1196","0"
"3.1245","0"
"3.1294","0"
"3.1343","0"
"3.1392","0"
"3.1441","0"
"3.149","0"
"3.1539","0"
"3.1588","0"
"3.1637","0"
"3.1686","0"
"3.1735","0"
"3.1784","0"
"3.1833","0"
"3.1882","0"
"3.1931","0"
"3.198","0"
"3.20505263","0"
"3.21010526","0"
"3.21515789","0"
"3.22021053","0"
"3.22526316","0"
"3.23031579","0"
"3.23536842","0"
"3.24042105","0"
"3.24547368","0"
"3.25052632","0"
"3.25557895","0"
"3.26063158","0"
"3.26568421","0"
"3.27073684","0"
"3.27578947","0"
"3.28084211","0"
"3.28589474","0"
"3.29094737","0"
"3.296","0"
"3.3","0"
"3.3049","0"
"3.3098","0"
"3.3147","0"
"3.3196","0"
"3.3245","0"
"3.3294","0"
"3.3343","0"
"3.3392","0"
"3.3441","0"
"3.349","0"
"3.3539","0"
"3.3588","0"
"3.3637","0"
"3.3686","0"
"3.3735","0"
"3.3784","0"
"3.3833","0"
"3.3882","0"
"3.3931","0"
"3.398","0"
"3.40510526","0"
"3.41021053","0"
"3.41531579","0"
"3.42042105","0"
"3.42552632","0"
"3.43063158","0"
"3.43573684","0"
"3.44084211","0"
"3.44594737","0"
"3.45105263","0"
"3.45615789","0"
"3.46126316","0"
"3.46636842","0"
"3.47147368","0"
"3.47657895","0"
"3.48168421","0"
"3.48678947","0"
"3.49189474","0"
"3.497","0"
"3.50495","0"
"3.5099","0"
"3.51485","0"
"3.5198","0"
"3.52475","0"
"3.5297","0"
"3.53465","0"
"3.5396","0"
"3.54455","0"
"3.5495","0"
"3.55445","0"
"3.5594","0"
"3.56435","0"
"3.5693","0"
"3.57425","0"
"3.5792","0"
"3.58415","0"
"3.5891","0"
"3.59405","0"
"3.599","0"
"3.6","0"
"3.60515789","0"
"3.61031579","0"
"3.61547368","0"
"3.62063158","0"
"3.62578947","0"
"3.63094737","0"
"3.63610526","0"
"3.64126316","0"
"3.64642105","0"
"3.65157895","0"
"3.65673684","0"
"3.66189474","0"
"3.66705263","0"
"3.67221053","0"
"3.67736842","0"
"3.68252632","0"
"3.68768421","0"
"3.69284211","-0.000439717809277512"
"3.698","-0.000955333117391766"
"3.70484211","-0.00173999535806713"
"3.70968421","-0.00231904430240595"
"3.71452632","-0.00292184499215806"
"3.71936842","-0.00352464443699688"
"3.72421053","-0.00412744512674892"
"3.72905263","-0.00470649407108781"
"3.73389474","-0.00526179366173993"
"3.73873684","-0.00565083860207874"
"3.74357895","-0.00587363049903084"
"3.74842105","-0.00609642193586968"
"3.75326316","-0.00631921383282175"
"3.75810526","-0.00661325677116059"
"3.76294737","-0.00697855196541267"
"3.76778947","-0.00729634540425153"
"3.77263158","-0.00756663840030364"
"3.77747368","-0.00788443183914245"
"3.78231579","-0.00824972703339455"
"3.78715789","-0.00833001546723336"
"3.792","-0.00812529747228549"
"3.8","-0.00786554807237858"
"3.8","-0.00786554807237858"
"3.80515789","-0.00790047382194284"
"3.81031579","-0.00808719663622037"
"3.81547368","-0.00829921853893464"
"3.82063158","-0.00853654035221213"
"3.82578947","-0.00892565840807641"
"3.83094737","-0.00946657421535393"
"3.83610526","-0.0100327884243681"
"3.84126316","-0.0106243032306457"
"3.84642105","-0.01116521798921"
"3.85157895","-0.0116555347974875"
"3.85673684","-0.0120952517542517"
"3.86189474","-0.0124843705645293"
"3.86705263","-0.0117097138996935"
"3.87221053","-0.00977127875597125"
"3.87736842","-0.0082629380280855"
"3.88252632","-0.00718468586736304"
"3.88768421","-0.00529685338272731"
"3.89284211","-0.00259943325400464"
"3.898","-0.00258376010266889"
"3.90484211","-0.00612038740644424"
"3.90968421","-0.00769695737178305"
"3.91452632","-0.00834725916063511"
"3.91936842","-0.00944881911597392"
"3.92421053","-0.0110016417877261"
"3.92905263","-0.0135994832745651"
"3.93389474","-0.0172423543067173"
"3.93873684","-0.0191751817795561"
"3.94357895","-0.0193979736765082"
"3.94842105","-0.020285779127347"
"3.95326316","-0.0218386017990992"
"3.95810526","-0.022726407249938"
"3.96294737","-0.0229491991468901"
"3.96778947","-0.023813254097229"
"3.97263158","-0.0253185756698811"
"3.97747368","-0.0268238941337199"
"3.98231579","-0.028329215706372"
"3.98715789","-0.0278394921282108"
"3.992","-0.0253547213764628"
"4.00471429","-0.024941905226745"
"4.00942857","-0.0270549460548208"
"4.01414286","-0.0290754969953099"
"4.01885714","-0.0310035494761857"
"4.02357143","-0.0307579883565748"
"4.02828571","-0.0283388146782503"
"4.033","-0.0259196358683394"
"4.03771429","-0.0235004570584285"
"4.04242857","-0.0211969010971044"
"4.04714286","-0.0190089582116936"
"4.05185714","-0.0186015328091694"
"4.05657143","-0.0199746231610585"
"4.06128571","-0.0206308807549344"
"4.066","-0.0205703083749234"
"4.07071429","-0.0208334662892125"
"4.07542857","-0.0214203532528884"
"4.08014286","-0.0214753988351275"
"4.08485714","-0.0209986028024033"
"4.08957143","-0.0190187722490424"
"4.09428571","-0.0155359155743183"
"4.099","-0.0103881528553075"
"4.10489474","-0.00186961294450722"
"4.10978947","0.00203466195441876"
"4.11468421","0.00276979646943129"
"4.11957895","0.00379303538084388"
"4.12447368","0.00510437600956973"
"4.12936842","0.00838443269278177"
"4.13426316","0.0136332027513954"
"4.13915789","0.0150645866333712"
"4.14405263","0.0126785901873842"
"4.14894737","0.00993246324589664"
"4.15384211","0.00682620580890966"
"4.15873684","0.00364792876608536"
"4.16363158","0.000397619130897225"
"4.16852632","-0.00290070790368971"
"4.17342105","-0.00624704550106406"
"4.17831579","-0.0104096857248516"
"4.18321053","-0.0153886217384391"
"4.18810526","-0.0202475043267635"
"4.193","-0.0249863533433502"
"4.20455","-0.0306731843972349"
"4.2091","-0.0307486294260378"
"4.21365","-0.024084113954842"
"4.2182","-0.0106796379836448"
"4.22275","0.00216689423755245"
"4.2273","0.0144554827087521"
"4.23185","0.0267440711799493"
"4.2364","0.0390326596511441"
"4.24095","0.0447598296223413"
"4.2455","0.0439255810935383"
"4.25005","0.0475772003147354"
"4.2546","0.0557146872859326"
"4.25915","0.0659723605071298"
"4.2637","0.078350219978327"
"4.26825","0.0858851276995242"
"4.2728","0.0885770836707213"
"4.27735","0.0912690396419184"
"4.2819","0.093960995613115"
"4.28645","0.093082111584312"
"4.291","0.0886323875555082"
"4.3","0.0985482156304029"
"4.30473684","0.113618371077234"
"4.30947368","0.116397634618266"
"4.31421053","0.106885986173384"
"4.31894737","0.105715435680416"
"4.32368421","0.112885963059248"
"4.32842105","0.12005649043808"
"4.33315789","0.127227017816912"
"4.33789474","0.134327857585779"
"4.34263158","0.141358979763412"
"4.34736842","0.149760919752843"
"4.35210526","0.159533677554076"
"4.35684211","0.166216300836444"
"4.36157895","0.169808761384476"
"4.36631579","0.174911444945508"
"4.37105263","0.18152435151954"
"4.37578947","0.188137258093572"
"4.38052632","0.19475017862819"
"4.38526316","0.200735761796822"
"4.39","0.206094021560054"
"4.4046","0.214517107214884"
"4.4092","0.214621337119831"
"4.4138","0.215853717024777"
"4.4184","0.218214246929723"
"4.423","0.21944662683467"
"4.4276","0.219550856739616"
"4.4322","0.219655086644563"
"4.4368","0.219759316549509"
"4.4414","0.220089176454456"
"4.446","0.220644666359402"
"4.4506","0.219620746264349"
"4.4552","0.217017416169296"
"4.4598","0.216828327074242"
"4.4644","0.219053478979188"
"4.469","0.221323756884135"
"4.4736","0.223639160789081"
"4.4782","0.226496076694028"
"4.4828","0.229894504598974"
"4.4874","0.232886798503921"
"4.492","0.235472958408867"
"4.5047","0.242550715081219"
"4.5094","0.245146988853664"
"4.5141","0.24878067012611"
"4.5188","0.253451758898556"
"4.5235","0.256020779806768"
"4.5282","0.256487732850746"
"4.5329","0.256954685894724"
"4.5376","0.257421638938702"
"4.5423","0.25788859198268"
"4.547","0.258355545026658"
"4.5517","0.258822498070637"
"4.5564","0.259289451114615"
"4.5611","0.259756404158593"
"4.5658","0.260223357202571"
"4.5705","0.260690310246549"
"4.5752","0.261157263290527"
"4.5799","0.261624216334506"
"4.5846","0.262091169378484"
"4.5893","0.262558122422462"
"4.594","0.26302507546644"
"4.60465","0.264083171193752"
"4.6093","0.264545156652156"
"4.61395","0.26500714211056"
"4.6186","0.265469127568964"
"4.62325","0.265931113027368"
"4.6279","0.266393098485772"
"4.63255","0.266855083944176"
"4.6372","0.26731706940258"
"4.64185","0.267779054860984"
"4.6465","0.268241040319388"
"4.65115","0.268703025777791"
"4.6558","0.269165011236195"
"4.66045","0.269626996694599"
"4.6651","0.270088982153003"
"4.66975","0.270550967611407"
"4.6744","0.271012953069811"
"4.67905","0.271474938528215"
"4.6837","0.271936923986619"
"4.68835","0.272398909445023"
"4.693","0.272860894903427"
"4.70455","0.274008407171075"
"4.7091","0.274460457458331"
"4.71365","0.274912507745586"
"4.7182","0.275364558032842"
"4.72275","0.275816608320097"
"4.7273","0.276268658607353"
"4.73185","0.276720708894608"
"4.7364","0.277172759181863"
"4.74095","0.277624809469119"
"4.7455","0.278076859756374"
"4.75005","0.27852891004363"
"4.7546","0.278980960330885"
"4.75915","0.279433010618141"
"4.7637","0.279885060905396"
"4.76825","0.280337111192652"
"4.7728","0.280789161479907"
"4.77735","0.281241211767162"
"4.7819","0.281693262054418"
"4.78645","0.282145312341673"
"4.791","0.282597362628929"
"4.8045","0.283938610733972"
"4.809","0.284385693435654"
"4.8135","0.284832776137335"
"4.818","0.285279858839016"
"4.8225","0.285726941540697"
"4.827","0.286174024242379"
"4.8315","0.28662110694406"
"4.836","0.287068189645741"
"4.8405","0.287515272347422"
"4.845","0.287962355049103"
"4.8495","0.288409437750785"
"4.854","0.289655151120349"
"4.8585","0.292913482657797"
"4.863","0.297385801695245"
"4.8675","0.301350453232692"
"4.872","0.304807437270139"
"4.8765","0.308264421307587"
"4.881","0.311721405345035"
"4.8855","0.314692794382483"
"4.89","0.31717858841993"
"4.9046","0.32366812307476"
"4.9092","0.325216384979707"
"4.9138","0.326584142884653"
"4.9184","0.3277713967896"
"4.923","0.329297095694546"
"4.9276","0.331161239599493"
"4.9322","0.333025383504439"
"4.9368","0.334889527409386"
"4.9414","0.336595730314332"
"4.946","0.338143992219279"
"4.9506","0.337954903124225"
"4.9552","0.336028463029172"
"4.9598","0.335410676934118"
"4.9644","0.336101544839065"
"4.969","0.337920562744011"
"4.9736","0.340867730648958"
"4.9782","0.343814898553904"
"4.9828","0.346762066458851"
"4.9874","0.350747132363797"
"4.992","0.355770096268744"
"5.0045","0.369787329706098"
"5.009","0.374965968743546"
"5.0135","0.380873000280993"
"5.018","0.387508424318441"
"5.0225","0.393371310855889"
"5.027","0.398461659893337"
"5.0315","0.403552008930784"
"5.036","0.408642357968231"
"5.0405","0.413225039505679"
"5.045","0.417300053543127"
"5.0495","0.419432687580575"
"5.054","0.419622941618022"
"5.0585","0.42508852315547"
"5.063","0.435829432192916"
"5.0675","0.432223216230364"
"5.072","0.414269875267811"
"5.0765","0.396316534305258"
"5.081","0.378363193342705"
"5.0855","0.358644052380155"
"5.09","0.337159111417602"
"5.10445","0.286384032021184"
"5.1089","0.276357019124883"
"5.11335","0.27071728347858"
"5.1178","0.269464825082279"
"5.12225","0.274302169435977"
"5.1267","0.285229316539674"
"5.13115","0.296156463643373"
"5.1356","0.307083610747072"
"5.14005","0.318054412350771"
"5.1445","0.329068868454467"
"5.14895","0.338577244308166"
"5.1534","0.346579539911864"
"5.15785","0.350085422015563"
"5.1623","0.349094890619261"
"5.16675","0.351291137722959"
"5.1712","0.356674163326657"
"5.17565","0.362057188930354"
"5.1801","0.367440214534054"
"5.18455","0.367344600387752"
"5.189","0.36177034649145"
"5.20455","0.351063140137519"
"5.2091","0.351005947516746"
"5.21365","0.351457997804001"
"5.2182","0.351910048091256"
"5.22275","0.352362098378512"
"5.2273","0.352814148665767"
"5.23185","0.353266198953023"
"5.2364","0.353718249240278"
"5.24095","0.354170299527534"
"5.2455","0.354622349814789"
"5.25005","0.355074400102045"
"5.2546","0.3555264503893"
"5.25915","0.355978500676555"
"5.2637","0.356430550963811"
"5.26825","0.356882601251066"
"5.2728","0.357334651538322"
"5.27735","0.357786701825577"
"5.2819","0.358238752112833"
"5.28645","0.358690802400088"
"5.291","0.359142852687344"
"5.3045","0.360484100792387"
"5.309","0.360931183494069"
"5.3135","0.36137826619575"
"5.318","0.361825348897431"
"5.3225","0.362272431599112"
"5.327","0.362719514300793"
"5.3315","0.363166597002475"
"5.336","0.363613679704156"
"5.3405","0.364060762405837"
"5.345","0.364507845107518"
"5.3495","0.364954927809199"
"5.354","0.365402010510881"
"5.3585","0.365849093212562"
"5.363","0.366296175914243"
"5.3675","0.366743258615924"
"5.372","0.367190341317605"
"5.3765","0.367637424019287"
"5.381","0.368084506720968"
"5.3855","0.368531589422649"
"5.39","0.36897867212433"
"5.4046","0.370429207112007"
"5.4092","0.370886224984837"
"5.4138","0.371343242857667"
"5.4184","0.371800260730496"
"5.423","0.372257278603326"
"5.4276","0.372714296476156"
"5.4322","0.373171314348985"
"5.4368","0.373628332221815"
"5.4414","0.374085350094645"
"5.446","0.374542367967474"
"5.4506","0.374999385840304"
"5.4552","0.375456403713134"
"5.4598","0.375913421585964"
"5.4644","0.376370439458793"
"5.469","0.376827457331623"
"5.4736","0.377284475204453"
"5.4782","0.377741493077282"
"5.4828","0.378198510950112"
"5.4874","0.378655528822942"
"5.492","0.379112546695771"
"5.5045","0.38035444308933"
"5.509","0.380801525791011"
"5.5135","0.381248608492693"
"5.518","0.381695691194374"
"5.5225","0.382142773896055"
"5.527","0.382589856597736"
"5.5315","0.383036939299418"
"5.536","0.383484022001099"
"5.5405","0.38393110470278"
"5.545","0.384378187404461"
"5.5495","0.384825270106142"
"5.554","0.385272352807824"
"5.5585","0.385719435509505"
"5.563","0.386166518211186"
"5.5675","0.386613600912867"
"5.572","0.387060683614548"
"5.5765","0.38750776631623"
"5.581","0.387954849017911"
"5.5855","0.388401931719592"
"5.59","0.388849014421273"
"5.6046","0.39029954940895"
"5.6092","0.39075656728178"
"5.6138","0.39121358515461"
"5.6184","0.391670603027439"
"5.623","0.392127620900269"
"5.6276","0.392584638773099"
"5.6322","0.393041656645928"
"5.6368","0.393498674518758"
"5.6414","0.393955692391588"
"5.646","0.394412710264417"
"5.6506","0.394869728137247"
"5.6552","0.395326746010077"
"5.6598","0.395783763882906"
"5.6644","0.396240781755736"
"5.669","0.396697799628566"
"5.6736","0.397154817501395"
"5.6782","0.397611835374225"
"5.6828","0.398068853247055"
"5.6874","0.398525871119884"
"5.692","0.398982888992714"
"5.7045","0.400224785386273"
"5.709","0.400671868087954"
"5.7135","0.401118950789636"
"5.718","0.401566033491317"
"5.7225","0.402013116192998"
"5.727","0.402460198894679"
"5.7315","0.40290728159636"
"5.736","0.403354364298042"
"5.7405","0.403801446999723"
"5.745","0.404248529701404"
"5.7495","0.404695612403085"
"5.754","0.405142695104767"
"5.7585","0.405589777806448"
"5.763","0.406036860508129"
"5.7675","0.40648394320981"
"5.772","0.406931025911491"
"5.7765","0.407378108613173"
"5.781","0.407825191314854"
"5.7855","0.408272274016535"
"5.79","0.408719356718216"
"5.7945","0.409166439419898"
"5.799","0.409613522121579"
"5.80510526","0.410220090151638"
"5.81021053","0.410727307463729"
"5.81531579","0.411234523782304"
"5.82042105","0.411741740100878"
"5.82552632","0.41224895741297"
"5.83063158","0.412756173731544"
"5.83573684","0.413263390050119"
"5.84084211","0.41377060736221"
"5.84594737","0.414277823680785"
"5.85105263","0.414785039999359"
"5.85615789","0.415292256317934"
"5.86126316","0.415799473630025"
"5.86636842","0.4163066899486"
"5.87147368","0.416813906267174"
"5.87657895","0.417321123579266"
"5.88168421","0.41782833989784"
"5.88678947","0.418335556216415"
"5.89189474","0.418842773528506"
"5.897","0.419349989847081"
"5.90478947","0.42012388702314"
"5.90957895","0.420599730058261"
"5.91436842","0.421075572099866"
"5.91915789","0.421551414141471"
"5.92394737","0.422027257176593"
"5.92873684","0.422503099218197"
"5.93352632","0.422978942253319"
"5.93831579","0.423454784294924"
"5.94310526","0.423930626336529"
"5.94789474","0.42440646937165"
"5.95268421","0.424882311413255"
"5.95747368","0.42535815345486"
"5.96226316","0.425833996489982"
