Timer,Value
"0","0"
"0.00783333","0"
"0.01566667","0"
"0.0235","0"
"0.03133333","0"
"0.03916667","0"
"0.047","0"
"0.05483333","0"
"0.06266667","0"
"0.0705","0"
"0.07833333","0"
"0.08616667","0"
"0.094","0"
"0.10465","0"
"0.1093","0"
"0.11395","0"
"0.1186","0"
"0.12325","0"
"0.1279","0"
"0.13255","0"
"0.1372","0"
"0.14185","0"
"0.1465","0"
"0.15115","0"
"0.1558","0"
"0.16045","0"
"0.1651","0"
"0.16975","0"
"0.1744","0"
"0.17905","0"
"0.1837","0"
"0.18835","0"
"0.193","0"
"0.20475","0"
"0.2095","0"
"0.21425","0"
"0.219","0"
"0.22375","0"
"0.2285","0"
"0.23325","0"
"0.238","0"
"0.24275","0"
"0.2475","0"
"0.25225","0"
"0.257","0"
"0.26175","0"
"0.2665","0"
"0.27125","0"
"0.276","0"
"0.28075","0"
"0.2855","0"
"0.29025","0"
"0.295","0"
"0.3047","0"
"0.3094","0"
"0.3141","0"
"0.3188","0"
"0.3235","0"
"0.3282","0"
"0.3329","0"
"0.3376","0"
"0.3423","0"
"0.347","0"
"0.3517","0"
"0.3564","0"
"0.3611","0"
"0.3658","0"
"0.3705","0"
"0.3752","0"
"0.3799","0"
"0.3846","0"
"0.3893","0"
"0.394","0"
"0.4048","0"
"0.4096","0"
"0.4144","0"
"0.4192","0"
"0.424","0"
"0.4288","0"
"0.4336","0"
"0.4384","0"
"0.4432","0"
"0.448","0"
"0.4528","0"
"0.4576","0"
"0.4624","0"
"0.4672","0"
"0.472","0"
"0.4768","0"
"0.4816","0"
"0.4864","0"
"0.4912","0"
"0.496","0"
"0.5047","0"
"0.5094","0"
"0.5141","0"
"0.5188","0"
"0.5235","0"
"0.5282","0"
"0.5329","0"
"0.5376","0"
"0.5423","0"
"0.547","0"
"0.5517","0"
"0.5564","0"
"0.5611","0"
"0.5658","0"
"0.5705","0"
"0.5752","0"
"0.5799","0"
"0.5846","0"
"0.5893","0"
"0.594","0"
"0.60465","0"
"0.6093","0"
"0.61395","0"
"0.6186","0"
"0.62325","0"
"0.6279","0"
"0.63255","0"
"0.6372","0"
"0.64185","0"
"0.6465","0"
"0.65115","0"
"0.6558","0"
"0.66045","0"
"0.6651","0"
"0.66975","0"
"0.6744","0"
"0.67905","0"
"0.6837","0"
"0.68835","0"
"0.693","0"
"0.70455","0"
"0.7091","0"
"0.71365","0"
"0.7182","0"
"0.72275","0"
"0.7273","0"
"0.73185","0"
"0.7364","0"
"0.74095","0"
"0.7455","0"
"0.75005","0"
"0.7546","0"
"0.75915","0"
"0.7637","0"
"0.76825","0"
"0.7728","0"
"0.77735","0"
"0.7819","0"
"0.78645","0"
"0.791","0"
"0.80461905","0"
"0.8092381","0"
"0.81385714","0"
"0.81847619","0"
"0.82309524","0"
"0.82771429","0"
"0.83233333","0"
"0.83695238","0"
"0.84157143","0"
"0.84619048","0"
"0.85080952","0"
"0.85542857","0"
"0.86004762","0"
"0.86466667","0"
"0.86928571","0"
"0.87390476","0"
"0.87852381","0"
"0.88314286","0"
"0.8877619","0"
"0.89238095","0"
"0.897","0"
"0.90495","0"
"0.9099","0"
"0.91485","0"
"0.9198","0"
"0.92475","0"
"0.9297","0"
"0.93465","0"
"0.9396","0"
"0.94455","0"
"0.9495","0"
"0.95445","0"
"0.9594","0"
"0.96435","0"
"0.9693","0"
"0.97425","0"
"0.9792","0"
"0.98415","0"
"0.9891","0"
"0.99405","0"
"0.999","0"
"1","0"
"1.0049","0"
"1.0098","0"
"1.0147","0"
"1.0196","0"
"1.0245","0"
"1.0294","0"
"1.0343","0"
"1.0392","0"
"1.0441","0"
"1.049","0"
"1.0539","0"
"1.0588","0"
"1.0637","0"
"1.0686","0"
"1.0735","0"
"1.0784","0"
"1.0833","0"
"1.0882","0"
"1.0931","0"
"1.098","0"
"1.10505263","0"
"1.11010526","0"
"1.11515789","0"
"1.12021053","0"
"1.12526316","0"
"1.13031579","0"
"1.13536842","0"
"1.14042105","0"
"1.14547368","0"
"1.15052632","0"
"1.15557895","0"
"1.16063158","0"
"1.16568421","0"
"1.17073684","0"
"1.17578947","0"
"1.18084211","0"
"1.18589474","0"
"1.19094737","0"
"1.196","0"
"1.2","0"
"1.20495","0"
"1.2099","0"
"1.21485","0"
"1.2198","0"
"1.22475","0"
"1.2297","0"
"1.23465","0"
"1.2396","0"
"1.24455","0"
"1.2495","0"
"1.25445","0"
"1.2594","0"
"1.26435","0"
"1.2693","0"
"1.27425","0"
"1.2792","0"
"1.28415","0"
"1.2891","0"
