Timer,Value
"0","0"
"0","0"
"0.005","0"
"0.01","0"
"0.015","0"
"0.02","0"
"0.025","0"
"0.03","0"
"0.035","0"
"0.04","0"
"0.045","0"
"0.05","0"
"0.055","0"
"0.06","0"
"0.065","0"
"0.07","0"
"0.075","0"
"0.08","0"
"0.085","0"
"0.09","0"
"0.095","0"
"0.1047","0"
"0.1094","0"
"0.1141","0"
"0.1188","0"
"0.1235","0"
"0.1282","0"
"0.1329","0"
"0.1376","0"
"0.1423","0"
"0.147","0"
"0.1517","0"
"0.1564","0"
"0.1611","0"
"0.1658","0"
"0.1705","0"
"0.1752","0"
"0.1799","0"
"0.1846","0"
"0.1893","0"
"0.194","0"
"0.2048","0"
"0.2096","0"
"0.2144","0"
"0.2192","0"
"0.224","0"
"0.2288","0"
"0.2336","0"
"0.2384","0"
"0.2432","0"
"0.248","0"
"0.2528","0"
"0.2576","0"
"0.2624","0"
"0.2672","0"
"0.272","0"
"0.2768","0"
"0.2816","0"
"0.2864","0"
"0.2912","0"
"0.296","0"
"0.3047","0"
"0.3094","0"
"0.3141","0"
"0.3188","0"
"0.3235","0"
"0.3282","0"
"0.3329","0"
"0.3376","0"
"0.3423","0"
"0.347","0"
"0.3517","0"
"0.3564","0"
"0.3611","0"
"0.3658","0"
"0.3705","0"
"0.3752","0"
"0.3799","0"
"0.3846","0"
"0.3893","0"
"0.394","0"
"0.40485","0"
"0.4097","0"
"0.41455","0"
"0.4194","0"
"0.42425","0"
"0.4291","0"
"0.43395","0"
"0.4388","0"
"0.44365","0"
"0.4485","0"
"0.45335","0"
"0.4582","0"
"0.46305","0"
"0.4679","0"
"0.47275","0"
"0.4776","0"
"0.48245","0"
"0.4873","0"
"0.49215","0"
"0.497","0"
"0.50475","0"
"0.5095","0"
"0.51425","0"
"0.519","0"
"0.52375","0"
"0.5285","0"
"0.53325","0"
"0.538","0"
"0.54275","0"
"0.5475","0"
"0.55225","0"
"0.557","0"
"0.56175","0"
"0.5665","0"
"0.57125","0"
"0.576","0"
"0.58075","0"
"0.5855","0"
"0.59025","0"
"0.595","0"
"0.60485","0"
"0.6097","0"
"0.61455","0"
"0.6194","0"
"0.62425","0"
"0.6291","0"
"0.63395","0"
"0.6388","0"
"0.64365","0"
"0.6485","0"
"0.65335","0"
"0.6582","0"
"0.66305","0"
"0.6679","0"
"0.67275","0"
"0.6776","0"
"0.68245","0"
"0.6873","0"
"0.69215","0"
"0.697","0"
"0.7048","0"
"0.7096","0"
"0.7144","0"
"0.7192","0"
"0.724","0"
"0.7288","0"
"0.7336","0"
"0.7384","0"
"0.7432","0"
"0.748","0"
"0.7528","0"
"0.7576","0"
"0.7624","0"
